ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200023-341747-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,DMSO
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,78
Timestamp,2025-02-20 20:00:23.341747
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1482,1021.17,2945.51,625.33,1541.20,864.00
1483,1021.30,2946.84,458.67,1506.00,865.40
1484,1021.44,2948.16,308.20,1473.80,865.00
1485,1021.58,2949.49,227.87,1461.20,865.40
1486,1021.72,2950.81,108.20,1428.10,864.20
1487,1021.86,2952.14,50.93,1410.80,865.20
1488,1022.00,2953.46,26.58,1401.60,867.00
1489,1022.13,2954.78,16.62,1392.80,865.50
1490,1022.27,2956.11,10.40,1384.20,864.30
1491,1022.41,2957.43,14.58,1384.50,865.80
1492,1022.55,2958.75,15.34,1378.40,864.80
1493,1022.69,2960.07,30.86,1377.50,862.20
1494,1022.82,2961.39,56.79,1383.40,865.50
1495,1022.96,2962.71,95.39,1384.90,863.10
1496,1023.10,2964.03,185.70,1405.50,867.10
1497,1023.24,2965.34,242.81,1406.60,865.00
1498,1023.38,2966.66,378.27,1429.90,865.80
1499,1023.51,2967.98,529.65,1451.50,861.90
1500,1023.65,2969.29,608.65,1466.90,867.40
1501,1023.79,2970.61,773.57,1496.10,865.60
1502,1023.93,2971.92,949.28,1530.60,865.80
1503,1024.07,2973.23,1125.07,1566.90,867.50
1504,1024.20,2974.55,1399.76,1622.80,866.40
1505,1024.34,2975.86,1646.26,1672.00,864.80
1506,1024.48,2977.17,1934.68,1733.50,865.70
1507,1024.62,2978.48,2308.24,1811.00,863.50
1508,1024.75,2979.79,2754.14,1902.80,861.00
1509,1024.89,2981.10,3286.15,2012.00,861.00
1510,1025.03,2982.41,3936.10,2140.80,862.30
1511,1025.17,2983.72,4723.59,2289.70,865.10
1512,1025.30,2985.02,5715.84,2462.50,862.20
1513,1025.44,2986.33,6893.60,2664.70,865.30
1514,1025.58,2987.63,8013.76,2837.30,862.90
1515,1025.72,2988.94,9292.82,3035.80,862.30
1516,1025.85,2990.24,10477.28,3215.50,863.50
1517,1025.99,2991.55,11503.55,3368.50,865.60
1518,1026.13,2992.85,12340.86,3489.30,866.10
1519,1026.26,2994.15,13012.12,3580.80,863.00
1520,1026.40,2995.45,13443.13,3640.50,867.00
1521,1026.54,2996.75,13592.73,3649.00,865.00
1522,1026.68,2998.05,13614.78,3642.60,864.20
1523,1026.81,2999.35,13242.16,3574.10,864.00
1524,1026.95,3000.65,12629.53,3472.30,866.30
1525,1027.09,3001.95,11751.13,3321.80,862.90
1526,1027.22,3003.25,10862.36,3175.40,863.70
1527,1027.36,3004.54,9927.18,3020.90,865.40
1528,1027.50,3005.84,8949.58,2851.80,862.80
1529,1027.63,3007.13,7927.17,2673.70,863.80
1530,1027.77,3008.43,6972.09,2503.70,865.80
1531,1027.91,3009.72,6177.95,2358.40,867.80
1532,1028.04,3011.02,5451.40,2218.40,867.40
1533,1028.18,3012.31,4821.69,2093.70,867.60
1534,1028.32,3013.60,4236.08,1970.80,863.30
1535,1028.45,3014.89,3808.87,1881.80,863.30
1536,1028.59,3016.18,3353.70,1793.40,869.00
1537,1028.73,3017.47,2972.61,1708.40,863.40
1538,1028.86,3018.76,2657.79,1637.00,858.30
1539,1029.00,3020.05,2333.83,1571.90,860.70
1540,1029.14,3021.34,2105.45,1526.20,864.20
1541,1029.27,3022.62,1876.98,1479.10,865.80
1542,1029.41,3023.91,1673.72,1432.90,863.00
1543,1029.54,3025.19,1491.32,1393.10,862.10
1544,1029.68,3026.48,1334.23,1358.50,861.20
1545,1029.82,3027.76,1193.02,1332.60,865.70
1546,1029.95,3029.05,1033.57,1297.90,864.40
1547,1030.09,3030.33,940.87,1279.90,867.60
1548,1030.22,3031.61,829.49,1253.00,865.10
1549,1030.36,3032.89,742.49,1232.60,864.60
1550,1030.50,3034.17,635.81,1207.80,863.10
1551,1030.63,3035.45,583.76,1195.90,864.80
1552,1030.77,3036.73,517.04,1177.30,862.40
1553,1030.90,3038.01,434.58,1161.20,865.10
1554,1031.04,3039.29,375.98,1146.90,865.10
1555,1031.18,3040.57,358.90,1136.90,861.80
1556,1031.31,3041.84,318.27,1124.50,859.80
1557,1031.45,3043.12,230.76,1110.30,864.10
1558,1031.58,3044.39,178.21,1101.60,868.00
1559,1031.72,3045.67,180.13,1092.50,862.00
1560,1031.85,3046.94,118.07,1081.90,865.80
1561,1031.99,3048.22,127.63,1079.60,865.00
1562,1032.13,3049.49,97.52,1068.40,862.40
1563,1032.26,3050.76,45.67,1058.90,865.80
1564,1032.40,3052.03,43.46,1053.20,864.20
1565,1032.53,3053.30,33.95,1047.90,864.60
1566,1032.67,3054.57,17.03,1039.20,863.40
1567,1032.80,3055.84,11.43,1032.50,861.80
1568,1032.94,3057.11,9.71,1032.80,865.60
1569,1033.07,3058.38,0.00,1012.70,862.90
1570,1033.21,3059.64,0.00,1012.70,861.20
1571,1033.34,3060.91,0.00,1006.60,860.70
1572,1033.48,3062.18,0.00,1010.00,867.90
1573,1033.61,3063.44,0.00,1000.20,861.00
1574,1033.75,3064.70,8.91,1000.60,863.50
1575,1033.88,3065.97,11.75,988.90,855.30
1576,1034.02,3067.23,0.00,993.20,866.40
1577,1034.15,3068.49,0.00,977.30,858.70
1578,1034.29,3069.75,0.00,978.20,859.30
1579,1034.42,3071.02,0.00,974.70,859.50
1580,1034.56,3072.28,0.00,977.10,864.30
1581,1034.69,3073.54,0.00,973.50,865.80
1582,1034.83,3074.79,0.00,967.10,860.80
1583,1034.96,3076.05,0.00,966.20,863.30
1584,1035.10,3077.31,0.00,961.80,867.10
1585,1035.23,3078.57,0.00,960.20,863.60
1586,1035.37,3079.82,0.00,954.60,862.40
1587,1035.50,3081.08,3.82,955.30,860.60
1588,1035.64,3082.33,0.00,958.10,867.70
1589,1035.77,3083.59,0.00,948.20,860.70
1590,1035.91,3084.84,0.00,951.00,865.20
1591,1036.04,3086.09,23.40,944.80,858.50
1592,1036.17,3087.34,0.00,940.40,864.30
1593,1036.31,3088.60,52.70,949.50,864.20
1594,1036.44,3089.85,0.80,942.40,865.00
1595,1036.58,3091.10,0.00,935.70,862.70
1596,1036.71,3092.35,0.00,934.30,862.70
1597,1036.85,3093.59,4.75,937.90,864.80
1598,1036.98,3094.84,2.61,930.80,860.10
1599,1037.11,3096.09,0.00,931.90,864.30
1600,1037.25,3097.34,12.48,927.60,859.10
1601,1037.38,3098.58,12.93,932.40,865.80
1602,1037.52,3099.83,0.00,925.50,865.00
1603,1037.65,3101.07,0.00,922.70,864.40
1604,1037.78,3102.32,24.53,924.40,860.60
1605,1037.92,3103.56,5.68,924.30,863.80
1606,1038.05,3104.80,0.00,927.10,868.80
1607,1038.19,3106.04,0.00,916.80,862.10
1608,1038.32,3107.29,4.94,920.10,862.70
1609,1038.45,3108.53,0.00,919.60,865.40
1610,1038.59,3109.77,1.81,917.10,862.70
1611,1038.72,3111.00,30.66,921.60,864.40
1612,1038.85,3112.24,6.59,916.30,863.40
1613,1038.99,3113.48,0.00,914.10,866.00
1614,1039.12,3114.72,2.29,916.40,865.80
1615,1039.25,3115.95,44.50,917.20,862.70
1616,1039.39,3117.19,0.00,909.80,861.80
1617,1039.52,3118.43,0.00,912.10,865.50
1618,1039.66,3119.66,26.35,915.10,864.70
1619,1039.79,3120.89,20.34,910.70,861.50
1620,1039.92,3122.13,0.00,912.10,866.30
1621,1040.06,3123.36,10.34,911.10,864.30
1622,1040.19,3124.59,2.96,909.50,864.40
1623,1040.32,3125.82,15.57,913.10,867.00
1624,1040.45,3127.05,0.00,906.20,864.50
1625,1040.59,3128.28,28.13,914.90,868.80
1626,1040.72,3129.51,10.70,907.20,863.70
1627,1040.85,3130.74,0.00,905.10,865.80
1628,1040.99,3131.97,0.00,906.60,867.20
1629,1041.12,3133.20,26.10,909.70,865.80
1630,1041.25,3134.42,15.55,910.80,868.10
1631,1041.39,3135.65,0.00,905.90,866.20
1632,1041.52,3136.87,8.90,901.70,859.50
1633,1041.65,3138.10,1.15,909.90,869.60
1634,1041.78,3139.32,0.00,905.10,865.80
1635,1041.92,3140.54,0.87,904.50,864.80
1636,1042.05,3141.77,12.39,912.30,870.90
1637,1042.18,3142.99,42.53,907.70,863.60
1638,1042.32,3144.21,41.07,904.00,861.40
1639,1042.45,3145.43,53.98,903.50,860.30
1640,1042.58,3146.65,15.23,906.70,867.00
1641,1042.71,3147.87,39.53,909.70,867.40
1642,1042.85,3149.09,0.71,904.50,866.60
1643,1042.98,3150.31,28.03,902.00,860.70
1644,1043.11,3151.52,11.68,904.70,865.80
1645,1043.24,3152.74,23.10,901.70,861.60
1646,1043.38,3153.96,40.70,905.00,863.00
1647,1043.51,3155.17,0.00,903.30,867.00
1648,1043.64,3156.39,38.38,903.30,862.00
1649,1043.77,3157.60,31.71,907.20,866.90
1650,1043.90,3158.81,28.16,902.60,863.00
1651,1044.04,3160.02,30.38,903.90,864.40
1652,1044.17,3161.24,50.56,908.50,867.20
1653,1044.30,3162.45,56.11,909.60,868.40
1654,1044.43,3163.66,97.04,905.70,861.10
1655,1044.56,3164.87,117.16,908.20,862.20
1656,1044.70,3166.08,46.12,908.90,869.80
1657,1044.83,3167.29,98.51,906.00,862.00
1658,1044.96,3168.49,63.97,903.70,863.10
1659,1045.09,3169.70,75.90,915.20,873.50
1660,1045.22,3170.91,137.82,908.70,860.70
1661,1045.36,3172.11,61.13,906.80,866.60
1662,1045.49,3173.32,60.33,904.70,864.50
1663,1045.62,3174.52,87.75,911.80,868.40
1664,1045.75,3175.73,64.07,906.80,866.20
1665,1045.88,3176.93,81.60,909.70,867.40
1666,1046.01,3178.13,86.91,904.80,862.50
1667,1046.15,3179.34,94.84,911.00,868.60
1668,1046.28,3180.54,168.69,914.20,865.30
1669,1046.41,3181.74,124.24,914.30,870.50
1670,1046.54,3182.94,120.03,910.90,868.00
1671,1046.67,3184.14,173.95,910.40,862.90
1672,1046.80,3185.34,203.15,914.60,864.40
1673,1046.93,3186.53,138.67,912.10,867.60
1674,1047.07,3187.73,158.86,909.00,862.20
1675,1047.20,3188.93,134.86,909.60,864.90
1676,1047.33,3190.12,154.98,912.20,865.40
1677,1047.46,3191.32,149.24,912.00,866.10
1678,1047.59,3192.51,181.94,913.70,865.20
1679,1047.72,3193.71,178.32,914.80,867.60
1680,1047.85,3194.90,210.45,918.80,869.60
1681,1047.98,3196.09,233.92,918.40,867.90
1682,1048.11,3197.29,227.59,914.30,864.70
1683,1048.24,3198.48,307.44,921.40,864.60
1684,1048.38,3199.67,190.70,915.70,868.90
1685,1048.51,3200.86,203.07,913.50,865.20
1686,1048.64,3202.05,191.57,914.90,867.60
1687,1048.77,3203.24,247.50,916.10,863.80
1688,1048.90,3204.43,233.28,916.90,866.60
1689,1049.03,3205.61,264.59,917.20,864.80
1690,1049.16,3206.80,272.77,916.80,864.30
1691,1049.29,3207.99,288.25,916.70,863.20
1692,1049.42,3209.17,280.97,920.70,868.00
1693,1049.55,3210.36,288.33,915.80,862.60
1694,1049.68,3211.54,290.82,917.20,864.10
1695,1049.81,3212.73,251.80,912.70,863.50
1696,1049.94,3213.91,361.35,919.80,861.90
1697,1050.07,3215.09,354.09,917.80,861.10
1698,1050.20,3216.27,332.03,918.80,864.20
1699,1050.33,3217.45,371.01,921.80,863.90
1700,1050.46,3218.63,281.16,920.70,870.20
1701,1050.59,3219.81,310.95,916.50,863.40
1702,1050.72,3220.99,312.53,918.40,865.30
1703,1050.85,3222.17,340.12,920.40,865.30
1704,1050.98,3223.35,356.62,923.00,867.00
1705,1051.11,3224.53,318.21,919.50,867.20
1706,1051.24,3225.70,322.00,918.20,866.00
1707,1051.37,3226.88,370.10,916.20,860.40
1708,1051.50,3228.05,351.19,918.40,864.40
1709,1051.63,3229.23,349.83,917.60,863.90
1710,1051.76,3230.40,358.10,921.00,866.80
1711,1051.89,3231.58,341.02,916.50,863.90
1712,1052.02,3232.75,369.46,919.70,865.10
1713,1052.15,3233.92,344.47,920.10,867.90
1714,1052.28,3235.09,383.98,920.30,865.40
1715,1052.41,3236.26,393.54,916.10,860.90
1716,1052.54,3237.43,387.12,917.70,863.40
1717,1052.67,3238.60,362.98,915.90,863.80
1718,1052.80,3239.77,430.33,918.60,861.60
1719,1052.93,3240.94,358.36,914.60,863.40
1720,1053.06,3242.11,403.49,919.00,864.60
1721,1053.19,3243.27,399.94,916.50,862.60
1722,1053.32,3244.44,414.30,917.40,862.60
1723,1053.45,3245.61,367.76,913.00,861.90
1724,1053.58,3246.77,390.98,923.30,870.60
1725,1053.71,3247.94,375.33,915.90,864.60
1726,1053.84,3249.10,435.14,918.30,862.80
1727,1053.97,3250.26,367.61,913.80,863.80
1728,1054.10,3251.42,375.65,916.00,865.90
1729,1054.22,3252.59,382.17,914.30,864.20
1730,1054.35,3253.75,435.06,917.70,864.10
1731,1054.48,3254.91,465.09,918.30,862.60
1732,1054.61,3256.07,361.44,917.70,869.40
1733,1054.74,3257.23,366.43,912.80,864.00
1734,1054.87,3258.39,363.03,915.50,867.00
1735,1055.00,3259.54,376.14,919.20,870.10
1736,1055.13,3260.70,408.99,914.60,863.80
1737,1055.26,3261.86,386.71,916.60,868.20
1738,1055.38,3263.01,427.20,914.40,863.90
1739,1055.51,3264.17,463.35,914.60,862.10
1740,1055.64,3265.32,436.20,914.70,864.20
1741,1055.77,3266.48,365.25,914.10,868.40
1742,1055.90,3267.63,439.83,912.20,861.30
1743,1056.03,3268.78,353.35,911.30,866.40
1744,1056.16,3269.94,387.38,917.10,870.00
1745,1056.28,3271.09,412.63,912.40,863.80
1746,1056.41,3272.24,413.61,917.20,868.80
1747,1056.54,3273.39,376.46,913.60,868.00
1748,1056.67,3274.54,392.48,911.80,865.40
1749,1056.80,3275.69,368.10,908.90,864.50
1750,1056.93,3276.84,347.11,911.60,869.00
1751,1057.05,3277.98,476.49,913.90,863.20
1752,1057.18,3279.13,412.09,909.10,863.00
1753,1057.31,3280.28,370.10,910.90,867.80
1754,1057.44,3281.42,393.83,907.70,863.30
1755,1057.57,3282.57,386.65,912.20,868.50
1756,1057.69,3283.71,390.91,907.30,863.60
1757,1057.82,3284.86,417.49,907.60,862.50
1758,1057.95,3286.00,360.85,910.30,869.00
1759,1058.08,3287.14,377.03,907.00,864.80
1760,1058.21,3288.28,378.48,907.40,865.10
1761,1058.33,3289.43,373.74,906.80,864.70
1762,1058.46,3290.57,336.37,906.40,866.60
1763,1058.59,3291.71,302.47,904.90,867.30
1764,1058.72,3292.85,348.46,907.20,866.80
1765,1058.85,3293.98,329.42,905.60,866.80
1766,1058.97,3295.12,361.81,902.90,862.60
1767,1059.10,3296.26,316.64,901.50,864.60
1768,1059.23,3297.40,385.91,902.00,861.50
1769,1059.36,3298.53,411.18,903.20,861.70
1770,1059.48,3299.67,352.79,906.80,869.00
1771,1059.61,3300.80,384.97,903.40,863.80
1772,1059.74,3301.94,370.05,900.80,862.00
1773,1059.87,3303.07,366.13,904.70,866.00
1774,1059.99,3304.21,331.36,902.70,866.00
1775,1060.12,3305.34,372.04,903.00,863.90
1776,1060.25,3306.47,302.44,904.20,869.50
1777,1060.37,3307.60,377.54,902.90,864.10
1778,1060.50,3308.73,360.29,900.20,862.90
1779,1060.63,3309.86,347.74,902.20,866.10
1780,1060.76,3310.99,431.62,902.40,862.00
1781,1060.88,3312.12,361.11,902.60,866.50
1782,1061.01,3313.25,382.26,901.30,864.30
1783,1061.14,3314.38,355.16,903.90,868.60
1784,1061.26,3315.50,374.50,899.20,863.00
1785,1061.39,3316.63,412.70,904.20,866.00
1786,1061.52,3317.76,348.79,900.50,865.80
1787,1061.64,3318.88,311.41,897.40,864.70
1788,1061.77,3320.01,388.40,901.10,864.00
1789,1061.90,3321.13,310.53,902.80,870.00
1790,1062.02,3322.25,259.90,893.70,863.80
1791,1062.15,3323.38,380.92,898.10,861.50
1792,1062.28,3324.50,276.23,896.80,866.40
1793,1062.40,3325.62,325.05,899.10,866.40
1794,1062.53,3326.74,347.39,894.60,861.20
1795,1062.66,3327.86,357.44,896.70,863.30
1796,1062.78,3328.98,304.21,894.80,864.60
1797,1062.91,3330.10,412.60,897.90,862.50
1798,1063.04,3331.22,360.95,896.50,863.90
1799,1063.16,3332.33,352.10,894.10,862.00
1800,1063.29,3333.45,375.57,894.50,861.20
1801,1063.41,3334.57,279.84,895.00,866.60
1802,1063.54,3335.68,322.70,894.00,863.50
1803,1063.67,3336.80,367.13,894.10,861.50
1804,1063.79,3337.91,294.13,895.90,867.20
1805,1063.92,3339.03,337.40,899.10,868.40
1806,1064.05,3340.14,312.28,898.80,869.50
1807,1064.17,3341.25,288.07,890.90,862.90
1808,1064.30,3342.36,293.04,892.00,863.80
1809,1064.42,3343.48,273.85,894.00,866.80
1810,1064.55,3344.59,324.26,897.50,867.80
1811,1064.68,3345.70,251.11,887.20,861.30
1812,1064.80,3346.81,258.70,889.40,863.30
1813,1064.93,3347.91,264.25,892.10,866.00
1814,1065.05,3349.02,300.10,891.10,863.60
1815,1065.18,3350.13,284.43,888.90,862.50
1816,1065.30,3351.24,302.20,892.80,865.80
1817,1065.43,3352.34,267.59,892.70,867.40
1818,1065.55,3353.45,337.49,891.50,862.80
1819,1065.68,3354.56,321.44,889.30,861.20
1820,1065.81,3355.66,217.97,895.30,872.20
1821,1065.93,3356.76,215.28,889.20,866.40
1822,1066.06,3357.87,314.05,890.30,863.20
1823,1066.18,3358.97,310.00,888.80,862.50
1824,1066.31,3360.07,326.76,890.80,864.30
1825,1066.43,3361.17,438.23,890.70,859.70
1826,1066.56,3362.27,297.75,891.70,866.80
1827,1066.68,3363.38,329.80,891.10,864.60
1828,1066.81,3364.47,261.72,887.60,863.90
1829,1066.93,3365.57,297.59,892.90,867.40
1830,1067.06,3366.67,280.60,890.90,866.20
1831,1067.18,3367.77,287.09,890.40,865.60
1832,1067.31,3368.87,336.51,890.00,863.30
1833,1067.43,3369.96,278.16,888.00,864.30
1834,1067.56,3371.06,344.14,887.50,861.30
1835,1067.68,3372.16,302.37,889.20,865.10
1836,1067.81,3373.25,371.82,888.00,861.20
1837,1067.93,3374.34,322.39,885.60,861.00
1838,1068.06,3375.44,290.24,887.00,863.80
1839,1068.18,3376.53,388.61,890.00,862.70
1840,1068.31,3377.62,310.74,886.00,862.00
1841,1068.43,3378.72,267.22,888.40,866.30
1842,1068.56,3379.81,333.60,887.40,862.60
1843,1068.68,3380.90,256.92,887.10,865.60
1844,1068.80,3381.99,350.27,894.80,869.40
1845,1068.93,3383.08,387.34,887.40,860.40
1846,1069.05,3384.16,258.24,888.10,866.60
1847,1069.18,3385.25,254.26,890.80,869.60
1848,1069.30,3386.34,210.56,884.60,865.50
1849,1069.43,3387.43,346.26,884.90,860.70
1850,1069.55,3388.51,453.99,888.70,860.90
1851,1069.67,3389.60,333.88,884.80,862.10
1852,1069.80,3390.68,302.82,886.00,864.70
1853,1069.92,3391.77,365.11,888.00,864.40
1854,1070.05,3392.85,303.37,893.20,871.70
1855,1070.17,3393.94,324.38,887.90,865.20
1856,1070.30,3395.02,355.83,889.50,865.00
1857,1070.42,3396.10,196.85,883.90,865.70
1858,1070.54,3397.18,196.21,883.70,865.40
1859,1070.67,3398.26,276.14,885.60,863.90
1860,1070.79,3399.34,329.37,887.40,863.90
1861,1070.91,3400.42,147.52,879.60,864.20
1862,1071.04,3401.50,344.00,886.00,863.70
1863,1071.16,3402.58,472.40,890.30,864.30
1864,1071.29,3403.66,368.87,882.70,860.90
1865,1071.41,3404.74,415.67,890.20,867.00
1866,1071.53,3405.81,423.64,887.60,863.90
1867,1071.66,3406.89,349.83,886.70,865.10
1868,1071.78,3407.96,285.25,883.60,863.90
1869,1071.90,3409.04,256.59,883.90,865.00
1870,1072.03,3410.11,347.00,886.60,864.10
1871,1072.15,3411.19,243.42,879.40,861.10
1872,1072.27,3412.26,278.46,884.00,864.70
1873,1072.40,3413.33,317.85,883.40,863.10
1874,1072.52,3414.40,370.53,884.80,863.10
1875,1072.64,3415.47,378.80,881.80,860.20
1876,1072.77,3416.54,293.49,882.20,863.70
1877,1072.89,3417.61,244.63,888.00,871.20
1878,1073.01,3418.68,389.39,886.80,865.00
1879,1073.14,3419.75,402.82,889.10,866.60
1880,1073.26,3420.82,227.17,879.40,862.90
1881,1073.38,3421.89,284.73,879.00,860.30
1882,1073.51,3422.96,216.37,882.60,866.40
1883,1073.63,3424.02,352.49,883.20,862.20
1884,1073.75,3425.09,281.71,883.10,865.00
1885,1073.87,3426.15,282.14,881.70,864.00
1886,1074.00,3427.22,361.28,879.50,859.60
1887,1074.12,3428.28,341.39,877.80,858.90
1888,1074.24,3429.35,464.01,887.90,865.30
1889,1074.36,3430.41,372.86,882.60,862.90
1890,1074.49,3431.47,305.06,880.70,863.10
1891,1074.61,3432.53,334.77,883.10,864.50
1892,1074.73,3433.59,326.51,879.40,861.10
1893,1074.86,3434.65,333.38,880.60,862.20
1894,1074.98,3435.71,354.20,885.10,866.20
1895,1075.10,3436.77,402.93,881.60,861.30
1896,1075.22,3437.83,370.11,883.10,863.90
1897,1075.34,3438.89,278.26,879.90,863.60
1898,1075.47,3439.95,380.69,885.10,865.50
1899,1075.59,3441.00,256.05,878.30,862.70
1900,1075.71,3442.06,320.64,882.90,865.30
1901,1075.83,3443.12,366.54,882.30,863.40
1902,1075.96,3444.17,277.79,879.70,863.80
1903,1076.08,3445.23,342.31,882.20,864.50
1904,1076.20,3446.28,335.22,876.50,859.20
1905,1076.32,3447.33,410.07,880.70,861.30
1906,1076.44,3448.38,301.45,884.60,868.60
1907,1076.57,3449.44,320.43,882.00,865.60
1908,1076.69,3450.49,271.79,882.60,867.80
1909,1076.81,3451.54,414.09,882.80,864.10
1910,1076.93,3452.59,280.81,881.00,866.20
1911,1077.05,3453.64,392.24,882.00,864.00
1912,1077.17,3454.69,378.22,879.70,861.90
1913,1077.30,3455.74,325.27,882.90,866.40
1914,1077.42,3456.79,98.41,878.30,868.60
1915,1077.54,3457.83,300.31,883.60,867.60
1916,1077.66,3458.88,278.55,877.90,862.70
1917,1077.78,3459.93,194.23,874.30,861.90
1918,1077.90,3460.97,296.78,876.80,861.60
1919,1078.03,3462.02,372.16,879.70,862.60
1920,1078.15,3463.06,259.30,881.50,867.80
1921,1078.27,3464.11,306.47,878.90,864.00
1922,1078.39,3465.15,220.23,879.80,867.40
1923,1078.51,3466.19,271.50,880.30,866.60
1924,1078.63,3467.23,324.31,875.90,860.90
1925,1078.75,3468.27,310.44,880.10,865.60
1926,1078.87,3469.32,407.13,881.70,864.70
1927,1079.00,3470.36,288.36,879.80,866.00
1928,1079.12,3471.40,158.14,874.20,863.90
1929,1079.24,3472.44,370.43,879.50,863.50
1930,1079.36,3473.47,256.59,883.00,870.10
1931,1079.48,3474.51,347.63,880.20,864.90
1932,1079.60,3475.55,223.74,873.40,861.50
1933,1079.72,3476.59,270.98,878.10,865.00
1934,1079.84,3477.62,401.03,880.90,864.40
1935,1079.96,3478.66,132.78,875.90,866.60
1936,1080.08,3479.69,289.99,877.10,863.70
1937,1080.20,3480.73,342.99,880.20,865.50
1938,1080.33,3481.76,321.14,875.90,861.90
1939,1080.45,3482.79,202.46,874.20,863.40
1940,1080.57,3483.83,251.81,877.10,865.20
1941,1080.69,3484.86,307.84,873.90,860.80
1942,1080.81,3485.89,428.00,879.80,864.00
1943,1080.93,3486.92,169.92,873.30,863.80
1944,1081.05,3487.95,294.52,878.00,865.60
1945,1081.17,3488.98,372.55,878.70,864.40
1946,1081.29,3490.01,222.88,876.40,865.60
1947,1081.41,3491.04,226.60,877.40,866.40
1948,1081.53,3492.07,262.10,872.70,860.70
1949,1081.65,3493.10,229.90,875.60,864.40
1950,1081.77,3494.12,96.46,871.60,863.90
1951,1081.89,3495.15,217.58,873.60,862.90
1952,1082.01,3496.18,238.50,877.90,866.80
1953,1082.13,3497.20,249.37,877.70,866.40
1954,1082.25,3498.23,208.47,872.10,861.80
1955,1082.37,3499.25,221.04,875.40,864.70
1956,1082.49,3500.27,126.04,875.10,866.80
1957,1082.61,3501.30,241.44,876.10,864.80
1958,1082.73,3502.32,159.10,871.00,862.00
1959,1082.85,3503.34,140.68,878.90,870.60
1960,1082.97,3504.36,295.63,875.40,863.90
1961,1083.09,3505.38,328.12,871.50,859.80
1962,1083.21,3506.40,379.68,874.10,861.70
1963,1083.33,3507.42,333.03,878.00,866.60
1964,1083.45,3508.44,332.38,870.30,858.70
1965,1083.57,3509.46,248.59,874.80,864.60
1966,1083.69,3510.48,201.52,878.20,868.70
1967,1083.81,3511.49,247.82,876.80,865.80
1968,1083.93,3512.51,82.12,873.40,866.60
1969,1084.05,3513.53,155.50,874.80,866.10
1970,1084.16,3514.54,365.97,876.60,862.80
1971,1084.28,3515.56,67.34,876.70,870.60
1972,1084.40,3516.57,167.20,872.80,864.70
1973,1084.52,3517.59,453.74,882.30,868.70
1974,1084.64,3518.60,334.34,873.00,862.10
1975,1084.76,3519.61,352.95,877.40,866.20
1976,1084.88,3520.62,223.81,872.80,864.00
1977,1085.00,3521.63,263.56,871.60,861.80
1978,1085.12,3522.65,280.46,877.40,867.00
1979,1085.24,3523.66,103.34,873.20,866.60
1980,1085.36,3524.67,214.07,874.00,864.90
1981,1085.47,3525.67,263.77,875.00,864.90
1982,1085.59,3526.68,256.25,873.10,863.40
1983,1085.71,3527.69,230.59,873.70,864.80
1984,1085.83,3528.70,38.66,871.40,866.50
1985,1085.95,3529.71,346.85,876.80,866.00
1986,1086.07,3530.71,346.27,872.20,861.40
1987,1086.19,3531.72,221.64,875.70,867.20
1988,1086.31,3532.72,297.66,875.60,865.30
1989,1086.42,3533.73,99.73,869.40,863.20
1990,1086.54,3534.73,10.10,868.90,864.70
1991,1086.66,3535.73,196.17,871.40,863.10
1992,1086.78,3536.74,376.46,876.70,864.80
1993,1086.90,3537.74,72.21,869.20,863.90
1994,1087.02,3538.74,200.47,873.80,866.20
1995,1087.13,3539.74,226.03,869.00,861.10
1996,1087.25,3540.74,432.01,871.90,860.30
1997,1087.37,3541.74,138.46,873.70,867.40
1998,1087.49,3542.74,251.00,873.80,865.20
1999,1087.61,3543.74,167.91,875.30,868.20
2000,1087.73,3544.74,60.87,870.30,865.40
2001,1087.84,3545.74,270.75,869.80,860.40
2002,1087.96,3546.74,225.12,872.00,863.70
2003,1088.08,3547.73,147.15,872.10,865.60
2004,1088.20,3548.73,238.21,874.70,866.60
2005,1088.32,3549.72,322.49,871.10,861.70
2006,1088.43,3550.72,272.43,872.90,864.70
2007,1088.55,3551.71,274.92,869.50,861.50
2008,1088.67,3552.71,342.90,870.60,861.70
2009,1088.79,3553.70,265.95,869.80,862.30
