ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200056-941028-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-methyl propanol
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,323
Timestamp,2025-02-20 20:00:56.941028
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1503,1024.07,2973.23,27113.89,7421.00,952.50
1504,1024.20,2974.55,26046.40,7130.50,939.75
1505,1024.34,2975.86,24736.82,6814.25,942.75
1506,1024.48,2977.17,23553.60,6530.25,937.25
1507,1024.62,2978.48,21914.16,6173.75,931.75
1508,1024.75,2979.79,20194.84,5820.25,927.25
1509,1024.89,2981.10,18504.07,5487.50,925.00
1510,1025.03,2982.41,16804.69,5169.00,933.00
1511,1025.17,2983.72,14970.70,4803.75,923.00
1512,1025.30,2985.02,13307.62,4485.00,931.75
1513,1025.44,2986.33,11947.31,4214.00,935.00
1514,1025.58,2987.63,10756.74,3971.00,938.75
1515,1025.72,2988.94,9524.85,3700.50,928.00
1516,1025.85,2990.24,8606.50,3504.75,929.75
1517,1025.99,2991.55,7725.43,3324.75,940.00
1518,1026.13,2992.85,6850.75,3136.75,940.75
1519,1026.26,2994.15,6236.28,2989.00,929.00
1520,1026.40,2995.45,5530.33,2841.50,936.00
1521,1026.54,2996.75,5123.24,2747.00,936.00
1522,1026.68,2998.05,4554.80,2615.00,930.00
1523,1026.81,2999.35,4187.46,2528.00,928.00
1524,1026.95,3000.65,3776.81,2450.50,942.25
1525,1027.09,3001.95,3419.72,2356.50,927.50
1526,1027.22,3003.25,3138.04,2296.50,930.25
1527,1027.36,3004.54,2712.94,2214.75,937.00
1528,1027.50,3005.84,2461.34,2148.00,924.50
1529,1027.63,3007.13,2197.67,2098.50,931.00
1530,1027.77,3008.43,1880.93,2040.25,938.50
1531,1027.91,3009.72,1617.38,1990.00,943.50
1532,1028.04,3011.02,1444.51,1947.75,938.75
1533,1028.18,3012.31,1208.59,1904.50,944.50
1534,1028.32,3013.60,1031.19,1852.50,930.25
1535,1028.45,3014.89,805.13,1809.50,934.50
1536,1028.59,3016.18,632.05,1777.00,939.00
1537,1028.73,3017.47,472.57,1736.50,932.25
1538,1028.86,3018.76,484.23,1710.25,908.25
1539,1029.00,3020.05,210.97,1661.75,922.50
1540,1029.14,3021.34,176.19,1651.00,926.00
1541,1029.27,3022.62,112.85,1635.00,935.50
1542,1029.41,3023.91,47.99,1591.25,924.75
1543,1029.54,3025.19,10.06,1565.00,929.00
1544,1029.68,3026.48,1.69,1536.50,921.50
1545,1029.82,3027.76,10.22,1554.75,943.00
1546,1029.95,3029.05,0.00,1501.00,931.50
1547,1030.09,3030.33,0.00,1504.50,943.00
1548,1030.22,3031.61,0.00,1463.25,928.75
1549,1030.36,3032.89,0.00,1454.25,935.25
1550,1030.50,3034.17,0.00,1432.25,927.00
1551,1030.63,3035.45,0.00,1427.75,933.50
1552,1030.77,3036.73,0.00,1392.50,929.00
1553,1030.90,3038.01,0.00,1399.75,934.50
1554,1031.04,3039.29,0.00,1375.75,940.75
1555,1031.18,3040.57,17.49,1370.25,922.00
1556,1031.31,3041.84,0.00,1341.75,921.50
1557,1031.45,3043.12,0.00,1345.25,927.50
1558,1031.58,3044.39,22.74,1354.75,941.75
1559,1031.72,3045.67,20.80,1335.00,931.50
1560,1031.85,3046.94,0.00,1315.00,940.25
1561,1031.99,3048.22,0.00,1309.00,938.00
1562,1032.13,3049.49,0.00,1279.00,926.00
1563,1032.26,3050.76,0.00,1289.50,934.50
1564,1032.40,3052.03,0.00,1291.25,938.25
1565,1032.53,3053.30,0.00,1270.00,933.25
1566,1032.67,3054.57,0.00,1262.00,923.25
1567,1032.80,3055.84,37.76,1255.75,918.25
1568,1032.94,3057.11,0.00,1263.25,947.50
1569,1033.07,3058.38,0.00,1241.00,936.25
1570,1033.21,3059.64,0.00,1221.25,917.25
1571,1033.34,3060.91,0.00,1221.50,922.00
1572,1033.48,3062.18,0.00,1236.75,942.50
1573,1033.61,3063.44,7.53,1227.75,929.00
1574,1033.75,3064.70,0.00,1224.25,934.25
1575,1033.88,3065.97,19.70,1200.75,910.00
1576,1034.02,3067.23,6.35,1222.25,937.50
1577,1034.15,3068.49,0.00,1179.75,907.50
1578,1034.29,3069.75,0.00,1190.00,920.00
1579,1034.42,3071.02,0.00,1189.00,919.25
1580,1034.56,3072.28,14.52,1202.50,931.75
1581,1034.69,3073.54,1.01,1202.75,937.50
1582,1034.83,3074.79,0.00,1180.25,919.25
1583,1034.96,3076.05,26.85,1190.50,928.25
1584,1035.10,3077.31,0.00,1183.25,934.50
1585,1035.23,3078.57,0.00,1178.25,930.00
1586,1035.37,3079.82,0.00,1172.75,923.50
1587,1035.50,3081.08,0.00,1177.25,932.75
1588,1035.64,3082.33,0.00,1185.00,946.50
1589,1035.77,3083.59,0.00,1155.50,921.50
1590,1035.91,3084.84,7.09,1177.50,934.00
1591,1036.04,3086.09,0.00,1154.25,921.75
1592,1036.17,3087.34,0.00,1158.00,924.00
1593,1036.31,3088.60,0.00,1169.00,936.00
1594,1036.44,3089.85,73.67,1185.50,943.00
1595,1036.58,3091.10,0.00,1152.50,922.00
1596,1036.71,3092.35,65.78,1158.50,921.25
1597,1036.85,3093.59,43.26,1173.00,938.75
1598,1036.98,3094.84,10.65,1148.50,918.75
1599,1037.11,3096.09,16.28,1158.00,927.75
1600,1037.25,3097.34,13.29,1148.25,918.75
1601,1037.38,3098.58,0.00,1159.00,936.25
1602,1037.52,3099.83,4.90,1152.75,927.75
1603,1037.65,3101.07,0.00,1145.75,927.50
1604,1037.78,3102.32,26.84,1156.75,930.50
1605,1037.92,3103.56,74.60,1155.25,925.00
1606,1038.05,3104.80,74.34,1164.75,937.50
1607,1038.19,3106.04,36.96,1139.00,917.00
1608,1038.32,3107.29,0.00,1142.75,931.75
1609,1038.45,3108.53,117.65,1157.00,926.00
1610,1038.59,3109.77,58.96,1154.25,929.25
1611,1038.72,3111.00,3.37,1160.75,944.50
1612,1038.85,3112.24,17.68,1146.75,928.25
1613,1038.99,3113.48,12.70,1152.25,935.50
1614,1039.12,3114.72,39.05,1158.75,939.00
1615,1039.25,3115.95,116.07,1160.75,933.00
1616,1039.39,3117.19,104.61,1139.00,915.25
1617,1039.52,3118.43,59.87,1151.00,933.25
1618,1039.66,3119.66,88.79,1155.50,935.00
1619,1039.79,3120.89,79.88,1145.25,925.50
1620,1039.92,3122.13,59.49,1153.75,936.25
1621,1040.06,3123.36,67.19,1154.75,935.75
1622,1040.19,3124.59,73.97,1150.50,930.25
1623,1040.32,3125.82,62.91,1158.50,940.75
1624,1040.45,3127.05,35.89,1144.75,932.75
1625,1040.59,3128.28,119.24,1177.50,955.50
1626,1040.72,3129.51,201.05,1163.25,934.50
1627,1040.85,3130.74,275.71,1160.25,926.75
1628,1040.99,3131.97,248.43,1166.00,937.50
1629,1041.12,3133.20,264.52,1175.00,945.00
1630,1041.25,3134.42,215.79,1169.75,944.50
1631,1041.39,3135.65,174.89,1158.50,937.75
1632,1041.52,3136.87,225.97,1146.25,919.50
1633,1041.65,3138.10,240.93,1178.50,951.25
1634,1041.78,3139.32,317.82,1161.25,926.75
1635,1041.92,3140.54,299.94,1168.25,938.00
1636,1042.05,3141.77,369.12,1205.50,968.75
1637,1042.18,3142.99,373.86,1163.50,927.00
1638,1042.32,3144.21,314.05,1160.50,931.50
1639,1042.45,3145.43,375.12,1162.75,927.50
1640,1042.58,3146.65,357.43,1179.25,947.50
1641,1042.71,3147.87,472.76,1190.50,947.50
1642,1042.85,3149.09,589.74,1187.25,933.25
1643,1042.98,3150.31,504.36,1176.50,933.50
1644,1043.11,3151.52,470.08,1170.50,932.25
1645,1043.24,3152.74,569.69,1182.75,934.25
1646,1043.38,3153.96,584.85,1187.75,938.25
1647,1043.51,3155.17,653.88,1189.50,933.25
1648,1043.64,3156.39,601.19,1180.50,931.25
1649,1043.77,3157.60,637.08,1201.75,950.00
1650,1043.90,3158.81,684.32,1186.75,931.50
1651,1044.04,3160.02,814.21,1195.00,927.50
1652,1044.17,3161.24,754.09,1200.75,941.25
1653,1044.30,3162.45,735.58,1208.75,952.50
1654,1044.43,3163.66,928.69,1196.50,921.00
1655,1044.56,3164.87,878.78,1193.00,924.00
1656,1044.70,3166.08,788.07,1211.25,953.25
1657,1044.83,3167.29,903.71,1192.75,924.50
1658,1044.96,3168.49,994.23,1208.50,932.75
1659,1045.09,3169.70,1088.95,1248.00,964.00
1660,1045.22,3170.91,1023.46,1205.75,929.25
1661,1045.36,3172.11,962.91,1206.50,936.75
1662,1045.49,3173.32,953.60,1202.75,934.75
1663,1045.62,3174.52,1030.00,1219.50,945.00
1664,1045.75,3175.73,1168.00,1221.00,934.25
1665,1045.88,3176.93,1098.46,1227.00,949.00
1666,1046.01,3178.13,1149.92,1208.75,927.00
1667,1046.15,3179.34,1122.77,1237.25,959.25
1668,1046.28,3180.54,1137.24,1217.75,939.25
1669,1046.41,3181.74,1191.26,1241.50,958.75
1670,1046.54,3182.94,1159.91,1221.75,943.50
1671,1046.67,3184.14,1303.26,1223.00,932.25
1672,1046.80,3185.34,1259.16,1223.00,938.25
1673,1046.93,3186.53,1270.97,1226.75,942.50
1674,1047.07,3187.73,1348.20,1214.50,924.50
1675,1047.20,3188.93,1354.42,1222.75,934.00
1676,1047.33,3190.12,1372.59,1224.50,936.00
1677,1047.46,3191.32,1417.66,1230.25,939.50
1678,1047.59,3192.51,1528.23,1233.50,934.25
1679,1047.72,3193.71,1462.52,1233.00,941.25
1680,1047.85,3194.90,1472.21,1240.75,949.00
1681,1047.98,3196.09,1488.46,1239.00,946.25
1682,1048.11,3197.29,1516.60,1240.00,945.00
1683,1048.24,3198.48,1493.26,1238.25,946.00
1684,1048.38,3199.67,1481.03,1232.25,942.25
1685,1048.51,3200.86,1446.15,1222.50,937.50
1686,1048.64,3202.05,1608.21,1239.00,941.50
1687,1048.77,3203.24,1620.92,1232.50,936.50
1688,1048.90,3204.43,1630.71,1229.25,934.75
1689,1049.03,3205.61,1611.00,1230.25,939.25
1690,1049.16,3206.80,1781.78,1233.00,928.00
1691,1049.29,3207.99,1667.47,1226.00,931.75
1692,1049.42,3209.17,1553.25,1229.75,946.25
1693,1049.55,3210.36,1723.12,1234.75,937.25
1694,1049.68,3211.54,1689.27,1225.50,932.50
1695,1049.81,3212.73,1690.52,1215.75,924.50
1696,1049.94,3213.91,1802.23,1230.00,931.00
1697,1050.07,3215.09,1738.24,1223.00,931.25
1698,1050.20,3216.27,1809.74,1234.75,938.25
1699,1050.33,3217.45,1757.90,1229.25,938.25
1700,1050.46,3218.63,1774.63,1245.25,953.75
1701,1050.59,3219.81,1901.14,1234.75,933.50
1702,1050.72,3220.99,1769.53,1234.25,945.50
1703,1050.85,3222.17,1804.27,1234.75,944.75
1704,1050.98,3223.35,1884.97,1239.00,944.25
1705,1051.11,3224.53,1982.94,1244.25,943.50
1706,1051.24,3225.70,1964.11,1229.00,931.75
1707,1051.37,3226.88,1964.61,1220.25,924.50
1708,1051.50,3228.05,2003.64,1221.25,923.50
1709,1051.63,3229.23,2059.85,1231.25,930.00
1710,1051.76,3230.40,1952.48,1235.75,944.50
1711,1051.89,3231.58,2141.56,1235.50,930.75
1712,1052.02,3232.75,1988.47,1227.00,936.75
1713,1052.15,3233.92,2097.12,1239.50,943.00
1714,1052.28,3235.09,2223.10,1249.75,945.50
1715,1052.41,3236.26,2319.37,1235.75,925.50
1716,1052.54,3237.43,2085.08,1227.75,936.50
1717,1052.67,3238.60,2105.50,1226.25,933.75
1718,1052.80,3239.77,2106.67,1225.25,933.00
1719,1052.93,3240.94,2179.23,1216.00,918.75
1720,1053.06,3242.11,2107.04,1228.25,937.75
1721,1053.19,3243.27,2139.00,1214.50,923.00
1722,1053.32,3244.44,2194.02,1222.50,928.50
1723,1053.45,3245.61,2199.61,1222.50,930.00
1724,1053.58,3246.77,2223.06,1245.75,953.50
1725,1053.71,3247.94,2164.09,1219.75,934.00
1726,1053.84,3249.10,2384.40,1238.00,937.75
1727,1053.97,3250.26,2355.37,1224.00,927.75
1728,1054.10,3251.42,2366.55,1232.75,937.25
1729,1054.22,3252.59,2221.89,1224.75,941.25
1730,1054.35,3253.75,2489.39,1233.50,931.75
1731,1054.48,3254.91,2451.93,1229.25,931.75
1732,1054.61,3256.07,2334.34,1234.25,947.00
1733,1054.74,3257.23,2377.74,1218.00,929.50
1734,1054.87,3258.39,2498.31,1230.75,935.50
1735,1055.00,3259.54,2541.48,1245.00,948.25
1736,1055.13,3260.70,2474.85,1222.00,931.00
1737,1055.26,3261.86,2500.24,1235.25,943.00
1738,1055.38,3263.01,2310.71,1216.25,937.75
1739,1055.51,3264.17,2423.56,1214.50,928.50
1740,1055.64,3265.32,2483.45,1228.25,939.00
1741,1055.77,3266.48,2418.21,1226.50,943.50
1742,1055.90,3267.63,2338.72,1198.75,923.50
1743,1056.03,3268.78,2497.81,1219.25,935.50
1744,1056.16,3269.94,2567.58,1232.75,946.75
1745,1056.28,3271.09,2673.47,1225.50,934.50
1746,1056.41,3272.24,2481.87,1231.00,954.50
1747,1056.54,3273.39,2588.59,1229.00,946.50
1748,1056.67,3274.54,2493.33,1217.50,942.25
1749,1056.80,3275.69,2610.35,1215.50,933.25
1750,1056.93,3276.84,2494.93,1218.25,944.50
1751,1057.05,3277.98,2621.11,1214.75,933.50
1752,1057.18,3279.13,2486.27,1207.50,936.25
1753,1057.31,3280.28,2555.71,1223.00,948.50
1754,1057.44,3281.42,2509.35,1200.50,930.75
1755,1057.57,3282.57,2489.93,1221.00,954.50
1756,1057.69,3283.71,2627.29,1207.00,933.75
1757,1057.82,3284.86,2780.79,1209.75,928.75
1758,1057.95,3286.00,2627.56,1214.50,945.00
1759,1058.08,3287.14,2423.09,1183.00,927.75
1760,1058.21,3288.28,2653.94,1201.75,933.00
1761,1058.33,3289.43,2797.49,1211.25,934.25
1762,1058.46,3290.57,2559.64,1206.00,944.50
1763,1058.59,3291.71,2533.38,1196.00,936.75
1764,1058.72,3292.85,2466.50,1199.00,944.75
1765,1058.85,3293.98,2633.26,1204.75,941.25
1766,1058.97,3295.12,2557.30,1186.50,929.25
1767,1059.10,3296.26,2610.79,1186.50,927.75
1768,1059.23,3297.40,2692.44,1189.50,927.75
1769,1059.36,3298.53,2531.87,1180.75,930.75
1770,1059.48,3299.67,2597.40,1199.00,947.00
1771,1059.61,3300.80,2880.35,1194.50,927.50
1772,1059.74,3301.94,2635.69,1178.75,927.75
1773,1059.87,3303.07,2698.10,1190.25,936.75
1774,1059.99,3304.21,2687.50,1192.00,940.00
1775,1060.12,3305.34,2703.90,1188.25,936.00
1776,1060.25,3306.47,2587.11,1195.25,950.50
1777,1060.37,3307.60,2702.76,1184.75,934.00
1778,1060.50,3308.73,2601.03,1175.50,931.50
1779,1060.63,3309.86,2559.68,1183.00,942.25
1780,1060.76,3310.99,2651.89,1173.75,928.50
1781,1060.88,3312.12,2693.62,1194.00,947.25
1782,1061.01,3313.25,2661.77,1180.00,936.25
1783,1061.14,3314.38,2480.26,1192.00,960.25
1784,1061.26,3315.50,2690.56,1174.50,933.00
1785,1061.39,3316.63,2747.44,1178.00,936.00
1786,1061.52,3317.76,2791.90,1188.75,947.00
1787,1061.64,3318.88,2952.00,1178.75,930.50
1788,1061.77,3320.01,2939.46,1189.25,943.00
1789,1061.90,3321.13,2825.81,1202.75,963.00
1790,1062.02,3322.25,2849.98,1174.75,933.50
1791,1062.15,3323.38,2671.48,1157.50,925.75
1792,1062.28,3324.50,2732.31,1170.50,935.75
1793,1062.40,3325.62,2765.92,1178.75,943.25
1794,1062.53,3326.74,2715.97,1157.75,926.75
1795,1062.66,3327.86,2781.65,1163.75,931.50
1796,1062.78,3328.98,2955.49,1169.25,930.25
1797,1062.91,3330.10,2809.91,1169.50,940.25
1798,1063.04,3331.22,2836.80,1156.75,927.75
1799,1063.16,3332.33,2857.13,1157.50,928.50
1800,1063.29,3333.45,2861.33,1160.00,931.25
1801,1063.41,3334.57,2813.67,1169.25,943.00
1802,1063.54,3335.68,2754.55,1156.50,933.25
1803,1063.67,3336.80,2535.66,1138.75,927.00
1804,1063.79,3337.91,2641.83,1161.25,944.75
1805,1063.92,3339.03,2726.03,1165.50,946.00
1806,1064.05,3340.14,2519.21,1161.50,954.25
1807,1064.17,3341.25,2749.79,1153.75,936.75
1808,1064.30,3342.36,2759.84,1140.25,924.50
1809,1064.42,3343.48,2722.14,1151.50,939.00
1810,1064.55,3344.59,2585.15,1149.75,945.00
1811,1064.68,3345.70,2837.33,1137.75,921.50
1812,1064.80,3346.81,2542.71,1136.00,935.00
1813,1064.93,3347.91,2661.52,1143.25,937.50
1814,1065.05,3349.02,2738.40,1140.00,931.75
1815,1065.18,3350.13,2545.45,1131.75,934.00
1816,1065.30,3351.24,2851.41,1151.00,939.75
1817,1065.43,3352.34,2664.70,1138.00,936.50
1818,1065.55,3353.45,2662.91,1132.00,931.25
1819,1065.68,3354.56,2666.02,1120.00,919.75
1820,1065.81,3355.66,2514.16,1155.75,963.50
1821,1065.93,3356.76,2725.70,1127.00,926.00
1822,1066.06,3357.87,2603.12,1132.50,938.75
1823,1066.18,3358.97,2744.10,1125.00,926.50
1824,1066.31,3360.07,2684.10,1119.75,925.75
1825,1066.43,3361.17,2773.90,1117.50,921.00
1826,1066.56,3362.27,2644.17,1130.75,941.25
1827,1066.68,3363.38,2824.83,1135.75,939.00
1828,1066.81,3364.47,2615.98,1117.75,930.75
1829,1066.93,3365.57,2610.49,1133.00,946.50
1830,1067.06,3366.67,2631.50,1119.75,932.50
1831,1067.18,3367.77,2490.61,1118.50,937.75
1832,1067.31,3368.87,2396.28,1112.25,936.00
1833,1067.43,3369.96,2578.29,1113.00,929.00
1834,1067.56,3371.06,2579.90,1100.25,916.75
1835,1067.68,3372.16,2381.01,1108.50,934.75
1836,1067.81,3373.25,2491.23,1095.00,917.75
1837,1067.93,3374.34,2235.47,1080.25,916.00
1838,1068.06,3375.44,2694.54,1106.75,925.00
1839,1068.18,3376.53,2740.42,1112.75,931.50
1840,1068.31,3377.62,2827.68,1106.25,923.50
1841,1068.43,3378.72,2644.31,1115.00,941.25
1842,1068.56,3379.81,2626.23,1092.00,919.75
1843,1068.68,3380.90,2604.73,1109.50,938.25
1844,1068.80,3381.99,2680.87,1124.75,950.00
1845,1068.93,3383.08,2646.30,1097.00,923.00
1846,1069.05,3384.16,2530.21,1107.00,937.25
1847,1069.18,3385.25,2176.34,1103.75,948.75
1848,1069.30,3386.34,2311.77,1094.50,934.50
1849,1069.43,3387.43,2426.70,1090.25,927.00
1850,1069.55,3388.51,2518.24,1089.25,924.50
1851,1069.67,3389.60,2436.90,1089.00,930.00
1852,1069.80,3390.68,2602.96,1097.75,934.50
1853,1069.92,3391.77,2574.35,1092.50,932.00
1854,1070.05,3392.85,2580.74,1113.50,953.50
1855,1070.17,3393.94,2584.00,1093.50,933.25
1856,1070.30,3395.02,2494.47,1089.50,932.00
1857,1070.42,3396.10,2174.41,1077.50,931.75
1858,1070.54,3397.18,2304.68,1073.50,922.25
1859,1070.67,3398.26,2129.58,1079.25,935.25
1860,1070.79,3399.34,2175.81,1080.25,935.50
1861,1070.91,3400.42,2238.60,1073.25,927.75
1862,1071.04,3401.50,2436.11,1077.50,926.50
1863,1071.16,3402.58,2275.14,1075.00,932.00
1864,1071.29,3403.66,2357.33,1062.75,918.25
1865,1071.41,3404.74,2384.51,1087.25,942.75
1866,1071.53,3405.81,2367.69,1078.75,935.25
1867,1071.66,3406.89,2233.99,1073.75,935.00
1868,1071.78,3407.96,2263.33,1070.50,930.25
1869,1071.90,3409.04,2129.99,1068.25,932.50
1870,1072.03,3410.11,2213.81,1073.25,934.25
1871,1072.15,3411.19,1938.52,1051.25,923.00
1872,1072.27,3412.26,2103.95,1070.75,937.50
1873,1072.40,3413.33,1979.42,1063.00,936.00
1874,1072.52,3414.40,2391.73,1066.25,926.50
1875,1072.64,3415.47,2239.06,1059.50,927.00
1876,1072.77,3416.54,2342.31,1062.25,927.50
1877,1072.89,3417.61,2625.29,1089.75,946.00
1878,1073.01,3418.68,1971.05,1062.00,940.75
1879,1073.14,3419.75,2116.28,1066.00,939.75
1880,1073.26,3420.82,2234.31,1041.75,911.50
1881,1073.38,3421.89,2048.28,1037.00,913.50
1882,1073.51,3422.96,2161.05,1063.00,936.25
1883,1073.63,3424.02,2133.78,1058.00,933.00
1884,1073.75,3425.09,2114.70,1059.75,936.25
1885,1073.87,3426.15,2018.04,1059.50,940.00
1886,1074.00,3427.22,2034.58,1040.50,921.00
1887,1074.12,3428.28,1976.90,1037.25,920.00
1888,1074.24,3429.35,2085.60,1061.75,941.00
1889,1074.36,3430.41,2088.11,1052.75,932.00
1890,1074.49,3431.47,1835.66,1038.50,926.50
1891,1074.61,3432.53,1742.80,1044.50,936.25
1892,1074.73,3433.59,1873.44,1031.50,920.00
1893,1074.86,3434.65,1862.68,1036.25,926.50
1894,1074.98,3435.71,2088.36,1059.50,944.00
1895,1075.10,3436.77,2359.26,1045.00,922.25
1896,1075.22,3437.83,1835.59,1041.25,935.50
1897,1075.34,3438.89,1866.61,1040.75,934.25
1898,1075.47,3439.95,2056.88,1053.25,940.75
1899,1075.59,3441.00,1797.93,1033.75,929.25
1900,1075.71,3442.06,1823.64,1045.50,940.25
1901,1075.83,3443.12,1745.40,1038.50,936.00
1902,1075.96,3444.17,1752.40,1038.00,935.75
1903,1076.08,3445.23,1842.88,1031.25,926.75
1904,1076.20,3446.28,1871.07,1009.50,904.75
1905,1076.32,3447.33,1745.83,1028.25,928.00
1906,1076.44,3448.38,1677.11,1053.75,956.25
1907,1076.57,3449.44,1732.74,1038.00,939.50
1908,1076.69,3450.49,1774.20,1039.00,940.00
1909,1076.81,3451.54,1892.29,1034.75,933.00
1910,1076.93,3452.59,1867.04,1034.00,933.75
1911,1077.05,3453.64,1736.90,1037.25,941.50
1912,1077.17,3454.69,1887.98,1027.75,928.25
1913,1077.30,3455.74,1597.82,1030.25,939.75
1914,1077.42,3456.79,1958.50,1032.50,932.25
1915,1077.54,3457.83,1731.99,1035.50,942.25
1916,1077.66,3458.88,1817.58,1022.00,926.75
1917,1077.78,3459.93,1925.93,1020.50,922.50
1918,1077.90,3460.97,1544.60,1009.75,922.75
1919,1078.03,3462.02,1515.16,1014.50,928.50
1920,1078.15,3463.06,1863.28,1036.50,940.75
1921,1078.27,3464.11,1444.40,1018.75,935.00
1922,1078.39,3465.15,1639.79,1024.25,935.00
1923,1078.51,3466.19,1590.26,1022.75,935.00
1924,1078.63,3467.23,1596.68,1000.50,912.75
1925,1078.75,3468.27,1120.52,1021.75,948.00
1926,1078.87,3469.32,1721.44,1025.25,935.00
1927,1079.00,3470.36,1523.30,1022.25,938.50
1928,1079.12,3471.40,1553.69,1014.25,930.75
1929,1079.24,3472.44,1654.63,1018.50,933.50
1930,1079.36,3473.47,1692.92,1040.75,956.00
1931,1079.48,3474.51,1747.79,1024.25,939.25
1932,1079.60,3475.55,1496.90,998.50,920.75
1933,1079.72,3476.59,2052.50,1008.25,917.25
1934,1079.84,3477.62,1610.24,1013.25,933.50
1935,1079.96,3478.66,1556.58,1002.50,924.00
1936,1080.08,3479.69,1808.61,1009.25,924.00
1937,1080.20,3480.73,1272.68,1011.25,939.25
1938,1080.33,3481.76,1306.27,997.25,924.00
1939,1080.45,3482.79,1117.53,1003.25,934.75
1940,1080.57,3483.83,1420.73,1011.25,934.50
1941,1080.69,3484.86,1108.04,990.00,921.75
1942,1080.81,3485.89,1200.03,1004.75,934.25
1943,1080.93,3486.92,1001.17,993.75,929.00
1944,1081.05,3487.95,944.64,1006.25,943.50
1945,1081.17,3488.98,1338.82,1000.00,927.50
1946,1081.29,3490.01,1117.13,1003.50,937.50
1947,1081.41,3491.04,1274.90,1012.25,943.00
1948,1081.53,3492.07,1026.38,992.25,930.00
1949,1081.65,3493.10,1430.33,997.50,926.25
1950,1081.77,3494.12,1188.37,990.00,925.50
1951,1081.89,3495.15,1324.48,995.50,928.75
1952,1082.01,3496.18,1349.95,1008.50,942.00
1953,1082.13,3497.20,1666.90,1007.25,934.25
1954,1082.25,3498.23,1169.20,990.00,928.25
1955,1082.37,3499.25,1503.02,1000.50,931.00
1956,1082.49,3500.27,1289.64,998.00,932.75
1957,1082.61,3501.30,1060.89,987.25,926.75
1958,1082.73,3502.32,1052.92,983.00,922.25
1959,1082.85,3503.34,958.28,1006.50,948.00
1960,1082.97,3504.36,820.52,992.75,938.00
1961,1083.09,3505.38,1171.40,977.50,915.00
1962,1083.21,3506.40,756.39,982.00,930.25
1963,1083.33,3507.42,1047.06,1007.25,949.75
1964,1083.45,3508.44,1367.11,980.75,917.00
1965,1083.57,3509.46,950.63,991.50,937.25
1966,1083.69,3510.48,1127.18,1008.25,950.25
1967,1083.81,3511.49,676.30,989.50,941.25
1968,1083.93,3512.51,990.09,990.00,934.50
1969,1084.05,3513.53,530.31,988.25,943.00
1970,1084.16,3514.54,1040.28,985.00,927.50
1971,1084.28,3515.56,975.64,1006.25,950.00
1972,1084.40,3516.57,616.90,979.00,931.50
1973,1084.52,3517.59,537.82,1004.75,959.50
1974,1084.64,3518.60,670.28,975.75,928.00
1975,1084.76,3519.61,813.51,992.00,942.00
1976,1084.88,3520.62,1081.33,995.00,940.50
1977,1085.00,3521.63,1300.47,978.25,920.50
1978,1085.12,3522.65,829.70,993.75,946.00
1979,1085.24,3523.66,1291.03,991.75,935.00
1980,1085.36,3524.67,1145.23,983.50,929.25
1981,1085.47,3525.67,915.28,988.25,938.25
1982,1085.59,3526.68,787.26,972.00,924.50
1983,1085.71,3527.69,784.56,972.25,925.00
1984,1085.83,3528.70,751.89,990.50,944.50
1985,1085.95,3529.71,1205.48,999.50,945.25
1986,1086.07,3530.71,1012.02,969.75,920.25
1987,1086.19,3531.72,1094.94,982.75,932.25
1988,1086.31,3532.72,1335.48,984.75,929.75
1989,1086.42,3533.73,761.77,967.00,922.50
1990,1086.54,3534.73,721.78,966.75,922.50
1991,1086.66,3535.73,790.86,969.50,923.25
1992,1086.78,3536.74,733.47,992.75,947.50
1993,1086.90,3537.74,401.28,965.25,927.50
1994,1087.02,3538.74,462.72,972.25,933.75
1995,1087.13,3539.74,732.64,965.50,922.50
1996,1087.25,3540.74,951.13,968.50,922.50
1997,1087.37,3541.74,539.15,976.75,938.75
1998,1087.49,3542.74,930.65,979.25,934.25
1999,1087.61,3543.74,787.75,977.50,934.25
2000,1087.73,3544.74,362.81,968.00,932.25
2001,1087.84,3545.74,588.78,957.75,915.75
2002,1087.96,3546.74,228.30,969.50,935.75
2003,1088.08,3547.73,143.49,971.75,940.25
