ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201622-634154-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,glycerol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,784
Timestamp,2025-02-20 20:16:22.634154
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1445,1016.02,2895.90,52831.33,19780.50,1069.00
1446,1016.16,2897.25,51885.30,19451.50,1042.00
1447,1016.30,2898.60,51119.84,19233.00,1087.50
1448,1016.44,2899.96,50421.23,18967.50,1080.00
1449,1016.58,2901.31,50107.18,18785.50,1064.50
1450,1016.72,2902.66,50045.31,18675.50,1054.00
1451,1016.86,2904.01,49118.67,18344.00,1029.50
1452,1017.00,2905.36,48529.44,18204.50,1099.00
1453,1017.14,2906.71,47736.60,17889.00,1039.00
1454,1017.28,2908.06,47483.72,17782.50,1057.00
1455,1017.41,2909.40,47145.08,17613.50,1045.50
1456,1017.55,2910.75,47113.96,17556.00,1081.00
1457,1017.69,2912.09,46948.58,17425.50,1086.00
1458,1017.83,2913.44,46752.86,17243.00,1048.50
1459,1017.97,2914.78,47328.71,17360.00,1115.00
1460,1018.11,2916.13,47263.43,17215.50,1066.00
1461,1018.25,2917.47,47395.37,17147.00,1033.00
1462,1018.39,2918.81,47055.94,17039.00,1070.00
1463,1018.53,2920.15,46899.45,16908.50,1043.00
1464,1018.67,2921.49,47616.70,17024.00,1058.00
1465,1018.81,2922.83,48028.55,17056.00,1069.00
1466,1018.95,2924.17,48522.47,17083.00,1057.00
1467,1019.09,2925.51,48170.04,16934.50,1072.00
1468,1019.22,2926.85,48847.80,17018.00,1076.00
1469,1019.36,2928.19,49832.50,17147.00,1058.00
1470,1019.50,2929.52,50171.03,17118.00,1038.00
1471,1019.64,2930.86,50582.52,17183.50,1095.50
1472,1019.78,2932.20,51484.61,17249.00,1038.00
1473,1019.92,2933.53,51661.69,17228.00,1063.00
1474,1020.06,2934.86,52255.80,17266.50,1052.50
1475,1020.20,2936.20,53006.54,17366.50,1069.50
1476,1020.33,2937.53,53424.08,17402.50,1099.00
1477,1020.47,2938.86,53595.72,17347.50,1091.00
1478,1020.61,2940.19,53861.87,17301.00,1066.00
1479,1020.75,2941.52,54388.95,17359.50,1083.00
1480,1020.89,2942.85,54080.70,17206.00,1072.00
1481,1021.03,2944.18,54125.27,17136.50,1063.00
1482,1021.17,2945.51,53939.74,17013.00,1051.00
1483,1021.30,2946.84,54127.55,17013.00,1082.00
1484,1021.44,2948.16,53357.50,16749.50,1066.50
1485,1021.58,2949.49,53058.49,16613.50,1079.00
1486,1021.72,2950.81,53466.09,16591.00,1053.00
1487,1021.86,2952.14,52219.96,16248.50,1066.50
1488,1022.00,2953.46,52137.44,16169.00,1082.50
1489,1022.13,2954.78,51345.98,15905.00,1059.50
1490,1022.27,2956.11,50451.85,15650.00,1061.50
1491,1022.41,2957.43,49248.30,15362.00,1096.00
1492,1022.55,2958.75,48351.31,15100.50,1095.00
1493,1022.69,2960.07,47349.65,14777.00,1059.50
1494,1022.82,2961.39,46340.75,14488.50,1062.50
1495,1022.96,2962.71,44698.90,14068.00,1063.00
1496,1023.10,2964.03,43946.77,13878.00,1098.00
1497,1023.24,2965.34,42006.46,13379.50,1063.50
1498,1023.38,2966.66,40295.30,12968.00,1061.00
1499,1023.51,2967.98,38654.94,12562.50,1048.00
1500,1023.65,2969.29,36451.37,12090.50,1086.00
1501,1023.79,2970.61,35073.01,11744.00,1078.00
1502,1023.93,2971.92,33039.73,11288.50,1090.00
1503,1024.07,2973.23,31226.90,10885.00,1098.50
1504,1024.20,2974.55,28927.23,10362.00,1077.00
1505,1024.34,2975.86,26644.09,9878.00,1085.50
1506,1024.48,2977.17,24947.52,9488.00,1068.50
1507,1024.62,2978.48,22622.90,8959.50,1045.50
1508,1024.75,2979.79,20734.87,8539.50,1045.50
1509,1024.89,2981.10,19225.80,8193.50,1042.50
1510,1025.03,2982.41,17324.92,7783.50,1051.00
1511,1025.17,2983.72,15812.31,7439.50,1041.00
1512,1025.30,2985.02,13987.85,7049.50,1044.00
1513,1025.44,2986.33,12438.82,6723.00,1054.00
1514,1025.58,2987.63,10915.34,6400.00,1064.00
1515,1025.72,2988.94,9792.21,6104.00,1022.00
1516,1025.85,2990.24,8456.15,5829.50,1045.50
1517,1025.99,2991.55,7396.93,5614.50,1072.50
1518,1026.13,2992.85,6413.89,5395.50,1079.00
1519,1026.26,2994.15,5213.59,5098.50,1047.50
1520,1026.40,2995.45,4318.44,4915.50,1062.50
1521,1026.54,2996.75,3657.76,4782.50,1071.00
1522,1026.68,2998.05,2775.87,4580.50,1047.50
1523,1026.81,2999.35,1926.59,4391.50,1031.00
1524,1026.95,3000.65,1287.65,4302.00,1076.00
1525,1027.09,3001.95,766.88,4128.00,1040.00
1526,1027.22,3003.25,298.88,3988.00,1066.50
1527,1027.36,3004.54,201.93,3927.50,1063.50
1528,1027.50,3005.84,55.71,3791.50,1045.50
1529,1027.63,3007.13,21.68,3734.50,1055.00
1530,1027.77,3008.43,0.55,3628.50,1064.50
1531,1027.91,3009.72,0.00,3536.00,1094.00
1532,1028.04,3011.02,0.00,3468.00,1072.00
1533,1028.18,3012.31,0.00,3435.00,1090.00
1534,1028.32,3013.60,0.00,3324.50,1051.00
1535,1028.45,3014.89,0.00,3249.50,1051.00
1536,1028.59,3016.18,0.00,3235.00,1068.50
1537,1028.73,3017.47,0.00,3154.50,1042.50
1538,1028.86,3018.76,0.00,3075.00,1012.50
1539,1029.00,3020.05,0.00,3035.50,1029.00
1540,1029.14,3021.34,0.00,3009.50,1051.00
1541,1029.27,3022.62,0.00,2996.50,1083.50
1542,1029.41,3023.91,0.00,2927.00,1039.00
1543,1029.54,3025.19,0.00,2894.50,1043.50
1544,1029.68,3026.48,0.00,2869.00,1036.00
1545,1029.82,3027.76,0.00,2919.00,1095.50
1546,1029.95,3029.05,0.00,2819.50,1059.00
1547,1030.09,3030.33,0.00,2869.00,1103.50
1548,1030.22,3031.61,0.00,2760.00,1046.50
1549,1030.36,3032.89,0.00,2754.50,1070.00
1550,1030.50,3034.17,0.00,2716.00,1024.50
1551,1030.63,3035.45,0.00,2728.50,1051.00
1552,1030.77,3036.73,0.00,2668.50,1051.50
1553,1030.90,3038.01,0.00,2708.00,1066.50
1554,1031.04,3039.29,0.00,2664.00,1062.50
1555,1031.18,3040.57,0.00,2647.00,1038.00
1556,1031.31,3041.84,0.00,2625.00,1031.00
1557,1031.45,3043.12,0.00,2632.00,1063.50
1558,1031.58,3044.39,0.00,2649.00,1097.00
1559,1031.72,3045.67,0.00,2596.50,1062.00
1560,1031.85,3046.94,0.00,2627.00,1080.50
1561,1031.99,3048.22,0.22,2621.00,1065.50
1562,1032.13,3049.49,0.00,2583.50,1040.00
1563,1032.26,3050.76,0.00,2586.00,1065.50
1564,1032.40,3052.03,0.00,2596.50,1078.00
1565,1032.53,3053.30,0.00,2563.00,1055.00
1566,1032.67,3054.57,17.13,2568.00,1039.50
1567,1032.80,3055.84,60.52,2551.00,1022.50
1568,1032.94,3057.11,0.00,2591.00,1089.00
1569,1033.07,3058.38,103.74,2556.50,1036.50
1570,1033.21,3059.64,165.36,2555.50,1027.00
1571,1033.34,3060.91,0.00,2526.50,1043.50
1572,1033.48,3062.18,0.00,2574.00,1082.50
1573,1033.61,3063.44,0.00,2538.50,1053.50
1574,1033.75,3064.70,0.00,2554.00,1069.50
1575,1033.88,3065.97,1.49,2493.00,1001.00
1576,1034.02,3067.23,0.00,2554.50,1071.00
1577,1034.15,3068.49,0.00,2469.50,990.50
1578,1034.29,3069.75,9.67,2509.00,1023.00
1579,1034.42,3071.02,58.22,2517.00,1025.50
1580,1034.56,3072.28,0.00,2546.50,1066.50
1581,1034.69,3073.54,0.00,2551.00,1075.00
1582,1034.83,3074.79,0.00,2498.00,1028.50
1583,1034.96,3076.05,76.37,2530.00,1044.00
1584,1035.10,3077.31,0.00,2527.50,1072.00
1585,1035.23,3078.57,72.87,2533.50,1051.00
1586,1035.37,3079.82,0.00,2508.50,1053.00
1587,1035.50,3081.08,85.06,2542.50,1058.00
1588,1035.64,3082.33,0.00,2561.50,1094.00
1589,1035.77,3083.59,0.00,2502.50,1032.00
1590,1035.91,3084.84,0.00,2545.50,1071.00
1591,1036.04,3086.09,27.58,2519.00,1034.00
1592,1036.17,3087.34,0.00,2522.00,1051.50
1593,1036.31,3088.60,0.00,2533.00,1073.00
1594,1036.44,3089.85,0.00,2565.50,1092.00
1595,1036.58,3091.10,0.00,2508.50,1028.50
1596,1036.71,3092.35,0.00,2528.50,1052.50
1597,1036.85,3093.59,0.00,2557.50,1078.50
1598,1036.98,3094.84,3.66,2534.00,1034.00
1599,1037.11,3096.09,30.50,2564.50,1050.50
1600,1037.25,3097.34,0.00,2539.00,1035.00
1601,1037.38,3098.58,109.11,2609.00,1083.00
1602,1037.52,3099.83,69.73,2571.00,1050.00
1603,1037.65,3101.07,109.18,2577.50,1049.50
1604,1037.78,3102.32,240.84,2605.00,1060.00
1605,1037.92,3103.56,360.43,2609.00,1046.50
1606,1038.05,3104.80,58.45,2617.50,1083.50
1607,1038.19,3106.04,0.00,2555.00,1031.00
1608,1038.32,3107.29,224.04,2603.50,1040.00
1609,1038.45,3108.53,156.78,2619.50,1061.50
1610,1038.59,3109.77,0.00,2583.00,1051.50
1611,1038.72,3111.00,155.13,2635.50,1070.50
1612,1038.85,3112.24,206.86,2621.00,1043.00
1613,1038.99,3113.48,49.22,2640.00,1078.00
1614,1039.12,3114.72,58.18,2655.50,1086.50
1615,1039.25,3115.95,0.00,2608.50,1063.50
1616,1039.39,3117.19,0.00,2579.50,1026.50
1617,1039.52,3118.43,138.54,2658.00,1068.00
1618,1039.66,3119.66,0.00,2637.00,1082.00
1619,1039.79,3120.89,284.31,2666.00,1052.00
1620,1039.92,3122.13,137.54,2692.00,1083.50
1621,1040.06,3123.36,0.00,2658.00,1064.50
1622,1040.19,3124.59,1.82,2656.50,1055.00
1623,1040.32,3125.82,0.00,2689.50,1090.50
1624,1040.45,3127.05,0.00,2665.00,1055.00
1625,1040.59,3128.28,53.75,2760.00,1127.50
1626,1040.72,3129.51,120.85,2715.50,1072.00
1627,1040.85,3130.74,101.25,2705.50,1064.00
1628,1040.99,3131.97,209.58,2726.50,1072.00
1629,1041.12,3133.20,305.19,2748.50,1081.00
1630,1041.25,3134.42,0.00,2745.50,1100.50
1631,1041.39,3135.65,137.74,2743.50,1074.00
1632,1041.52,3136.87,58.52,2706.50,1038.00
1633,1041.65,3138.10,2.75,2764.00,1098.00
1634,1041.78,3139.32,47.33,2739.50,1054.00
1635,1041.92,3140.54,0.00,2756.50,1082.00
1636,1042.05,3141.77,0.00,2831.00,1153.00
1637,1042.18,3142.99,7.62,2737.00,1046.50
1638,1042.32,3144.21,0.00,2730.50,1060.00
1639,1042.45,3145.43,38.01,2753.50,1047.50
1640,1042.58,3146.65,97.54,2804.50,1087.00
1641,1042.71,3147.87,287.54,2841.50,1100.50
1642,1042.85,3149.09,108.41,2799.00,1070.50
1643,1042.98,3150.31,0.00,2783.00,1071.50
1644,1043.11,3151.52,50.05,2793.50,1057.00
1645,1043.24,3152.74,121.54,2829.00,1076.00
1646,1043.38,3153.96,157.86,2848.00,1085.00
1647,1043.51,3155.17,175.13,2837.00,1068.50
1648,1043.64,3156.39,110.35,2827.50,1062.50
1649,1043.77,3157.60,395.32,2895.50,1098.50
1650,1043.90,3158.81,473.87,2869.00,1059.50
1651,1044.04,3160.02,142.74,2830.00,1045.50
1652,1044.17,3161.24,198.61,2881.50,1084.50
1653,1044.30,3162.45,399.72,2931.00,1101.50
1654,1044.43,3163.66,133.03,2845.00,1043.00
1655,1044.56,3164.87,270.05,2863.50,1039.00
1656,1044.70,3166.08,141.55,2922.00,1113.00
1657,1044.83,3167.29,331.46,2876.50,1045.50
1658,1044.96,3168.49,918.35,2948.00,1060.00
1659,1045.09,3169.70,666.43,3009.50,1150.00
1660,1045.22,3170.91,687.43,2918.00,1056.00
1661,1045.36,3172.11,630.59,2925.00,1064.50
1662,1045.49,3173.32,606.31,2925.00,1061.50
1663,1045.62,3174.52,763.85,2966.50,1081.00
1664,1045.75,3175.73,469.16,2930.00,1070.50
1665,1045.88,3176.93,586.39,2967.00,1093.00
1666,1046.01,3178.13,890.52,2966.00,1056.00
1667,1046.15,3179.34,485.98,2985.00,1122.00
1668,1046.28,3180.54,771.62,2972.50,1080.50
1669,1046.41,3181.74,831.61,3008.00,1115.00
1670,1046.54,3182.94,1067.62,2988.50,1081.50
1671,1046.67,3184.14,1344.37,2988.50,1065.50
1672,1046.80,3185.34,1506.49,3005.00,1079.00
1673,1046.93,3186.53,1634.08,3023.00,1097.00
1674,1047.07,3187.73,2034.83,3003.00,1050.00
1675,1047.20,3188.93,2005.76,3002.00,1063.00
1676,1047.33,3190.12,2328.58,3031.50,1073.00
1677,1047.46,3191.32,2662.50,3057.00,1078.00
1678,1047.59,3192.51,2924.16,3066.50,1073.00
1679,1047.72,3193.71,2877.56,3064.50,1083.50
1680,1047.85,3194.90,3128.29,3112.00,1115.00
1681,1047.98,3196.09,3117.58,3091.00,1101.50
1682,1048.11,3197.29,3103.30,3070.50,1089.00
1683,1048.24,3198.48,3662.13,3112.00,1085.50
1684,1048.38,3199.67,3635.29,3095.00,1078.50
1685,1048.51,3200.86,3603.98,3074.50,1069.00
1686,1048.64,3202.05,3980.20,3132.00,1100.50
1687,1048.77,3203.24,4013.16,3095.00,1071.00
1688,1048.90,3204.43,4204.98,3113.00,1083.50
1689,1049.03,3205.61,4771.70,3140.50,1073.00
1690,1049.16,3206.80,5012.28,3146.00,1070.50
1691,1049.29,3207.99,5213.80,3131.00,1050.00
1692,1049.42,3209.17,5495.55,3167.00,1072.00
1693,1049.55,3210.36,5523.82,3150.00,1062.00
1694,1049.68,3211.54,5733.15,3159.50,1062.50
1695,1049.81,3212.73,6158.37,3161.00,1037.00
1696,1049.94,3213.91,6095.86,3175.50,1067.50
1697,1050.07,3215.09,6358.51,3177.50,1058.00
1698,1050.20,3216.27,6707.52,3218.00,1079.50
1699,1050.33,3217.45,6934.48,3223.00,1075.00
1700,1050.46,3218.63,6779.88,3232.50,1106.00
1701,1050.59,3219.81,6709.18,3169.00,1056.00
1702,1050.72,3220.99,7222.78,3224.00,1075.00
1703,1050.85,3222.17,7463.56,3243.00,1081.50
1704,1050.98,3223.35,6831.36,3189.00,1089.50
1705,1051.11,3224.53,7524.13,3251.00,1103.50
1706,1051.24,3225.70,7370.53,3194.50,1071.00
1707,1051.37,3226.88,8161.35,3221.00,1044.00
1708,1051.50,3228.05,8209.42,3210.50,1042.00
1709,1051.63,3229.23,7760.30,3190.50,1071.00
1710,1051.76,3230.40,8266.17,3245.00,1097.00
1711,1051.89,3231.58,8893.78,3245.50,1059.50
1712,1052.02,3232.75,8791.81,3242.00,1075.50
1713,1052.15,3233.92,9136.45,3266.50,1082.50
1714,1052.28,3235.09,8968.92,3250.50,1088.00
1715,1052.41,3236.26,8948.05,3186.00,1032.50
1716,1052.54,3237.43,9339.00,3255.00,1078.00
1717,1052.67,3238.60,9180.58,3226.00,1069.50
1718,1052.80,3239.77,9691.19,3233.50,1046.00
1719,1052.93,3240.94,9461.80,3195.50,1036.50
1720,1053.06,3242.11,9932.95,3256.50,1073.00
1721,1053.19,3243.27,9853.08,3213.50,1050.00
1722,1053.32,3244.44,10329.72,3237.00,1052.00
1723,1053.45,3245.61,10373.11,3222.00,1048.50
1724,1053.58,3246.77,11202.01,3329.50,1107.00
1725,1053.71,3247.94,10955.56,3247.00,1053.00
1726,1053.84,3249.10,11219.64,3268.00,1061.50
1727,1053.97,3250.26,10762.36,3224.00,1057.00
1728,1054.10,3251.42,11096.89,3261.00,1075.00
1729,1054.22,3252.59,11015.29,3250.00,1078.00
1730,1054.35,3253.75,11245.88,3250.50,1072.00
1731,1054.48,3254.91,11774.34,3268.00,1063.50
1732,1054.61,3256.07,11624.52,3272.50,1093.00
1733,1054.74,3257.23,11954.57,3237.00,1047.50
1734,1054.87,3258.39,12192.65,3262.00,1068.50
1735,1055.00,3259.54,12354.57,3298.00,1105.00
1736,1055.13,3260.70,12753.61,3271.50,1061.50
1737,1055.26,3261.86,12198.25,3248.50,1088.50
1738,1055.38,3263.01,12492.78,3228.00,1058.00
1739,1055.51,3264.17,13319.87,3258.00,1041.00
1740,1055.64,3265.32,12779.31,3240.00,1071.00
1741,1055.77,3266.48,12616.64,3246.50,1098.50
1742,1055.90,3267.63,13096.89,3223.00,1051.00
1743,1056.03,3268.78,12981.08,3223.00,1067.50
1744,1056.16,3269.94,12911.03,3249.00,1106.50
1745,1056.28,3271.09,12746.25,3203.00,1080.00
1746,1056.41,3272.24,12895.76,3235.50,1111.00
1747,1056.54,3273.39,13168.92,3231.50,1098.00
1748,1056.67,3274.54,12651.86,3163.00,1075.00
1749,1056.80,3275.69,12895.47,3163.50,1070.50
1750,1056.93,3276.84,13513.02,3203.00,1081.00
1751,1057.05,3277.98,13184.14,3161.50,1074.00
1752,1057.18,3279.13,13315.06,3150.00,1066.50
1753,1057.31,3280.28,13341.98,3168.00,1095.00
1754,1057.44,3281.42,13373.03,3121.50,1058.00
1755,1057.57,3282.57,14244.15,3231.50,1122.50
1756,1057.69,3283.71,13264.87,3108.50,1072.00
1757,1057.82,3284.86,13566.91,3105.50,1058.50
1758,1057.95,3286.00,13290.00,3123.50,1102.50
1759,1058.08,3287.14,13692.72,3086.50,1048.00
1760,1058.21,3288.28,13493.63,3076.00,1058.00
1761,1058.33,3289.43,13331.91,3068.50,1068.50
1762,1058.46,3290.57,13428.14,3103.50,1105.50
1763,1058.59,3291.71,13266.71,3047.50,1068.50
1764,1058.72,3292.85,12929.56,3043.00,1095.00
1765,1058.85,3293.98,13572.92,3061.50,1084.50
1766,1058.97,3295.12,13745.98,3033.00,1057.00
1767,1059.10,3296.26,13410.55,3005.00,1061.00
1768,1059.23,3297.40,13404.22,2993.00,1060.00
1769,1059.36,3298.53,14095.41,3018.00,1053.00
1770,1059.48,3299.67,13602.30,3007.50,1081.50
1771,1059.61,3300.80,13731.00,2978.00,1053.50
1772,1059.74,3301.94,13667.16,2959.50,1048.50
1773,1059.87,3303.07,13942.10,2981.50,1064.50
1774,1059.99,3304.21,13825.18,2987.00,1087.50
1775,1060.12,3305.34,14111.77,2988.50,1082.50
1776,1060.25,3306.47,14309.52,3019.00,1111.00
1777,1060.37,3307.60,13914.07,2943.00,1066.50
1778,1060.50,3308.73,13931.13,2936.00,1066.50
1779,1060.63,3309.86,14115.60,2956.50,1084.50
1780,1060.76,3310.99,13980.97,2919.00,1063.50
1781,1060.88,3312.12,13805.41,2937.50,1101.50
1782,1061.01,3313.25,13970.56,2914.50,1079.00
1783,1061.14,3314.38,14623.99,2986.50,1124.00
1784,1061.26,3315.50,13845.21,2878.50,1069.00
1785,1061.39,3316.63,14205.24,2913.00,1092.00
1786,1061.52,3317.76,13695.07,2870.00,1085.50
1787,1061.64,3318.88,14505.69,2881.50,1060.00
1788,1061.77,3320.01,13812.24,2878.00,1102.50
1789,1061.90,3321.13,13820.04,2900.50,1132.00
1790,1062.02,3322.25,14364.46,2846.00,1055.00
1791,1062.15,3323.38,14131.37,2828.50,1058.00
1792,1062.28,3324.50,14047.11,2823.50,1066.50
1793,1062.40,3325.62,13764.92,2828.00,1097.00
1794,1062.53,3326.74,14057.18,2778.50,1044.50
1795,1062.66,3327.86,14887.17,2828.00,1064.00
1796,1062.78,3328.98,14684.85,2812.00,1072.00
1797,1062.91,3330.10,14931.78,2812.00,1070.00
1798,1063.04,3331.22,15013.48,2796.00,1057.00
1799,1063.16,3332.33,14826.15,2780.50,1055.00
1800,1063.29,3333.45,14334.32,2755.00,1057.00
1801,1063.41,3334.57,13997.18,2758.50,1080.50
1802,1063.54,3335.68,13924.88,2735.00,1065.50
1803,1063.67,3336.80,14027.41,2724.00,1057.00
1804,1063.79,3337.91,14242.93,2755.00,1087.50
1805,1063.92,3339.03,14482.47,2756.00,1088.50
1806,1064.05,3340.14,14339.60,2759.00,1111.00
1807,1064.17,3341.25,15017.43,2737.00,1066.50
1808,1064.30,3342.36,14492.73,2679.00,1044.50
1809,1064.42,3343.48,15220.95,2734.50,1073.00
1810,1064.55,3344.59,14182.84,2692.00,1089.50
1811,1064.68,3345.70,14928.20,2669.00,1038.00
1812,1064.80,3346.81,14867.71,2674.50,1054.00
1813,1064.93,3347.91,14617.82,2677.50,1076.00
1814,1065.05,3349.02,15368.28,2690.50,1059.00
1815,1065.18,3350.13,14205.09,2637.50,1067.50
1816,1065.30,3351.24,14560.87,2675.50,1094.00
1817,1065.43,3352.34,14402.05,2639.50,1072.00
1818,1065.55,3353.45,14384.32,2629.50,1070.50
1819,1065.68,3354.56,14762.20,2610.00,1042.00
1820,1065.81,3355.66,14137.48,2647.00,1118.00
1821,1065.93,3356.76,15135.05,2607.00,1041.00
1822,1066.06,3357.87,15195.21,2618.50,1059.00
1823,1066.18,3358.97,14469.72,2564.00,1046.50
1824,1066.31,3360.07,14986.14,2578.50,1045.50
1825,1066.43,3361.17,14548.28,2549.50,1044.50
1826,1066.56,3362.27,15212.95,2607.00,1080.00
1827,1066.68,3363.38,15270.05,2595.50,1074.00
1828,1066.81,3364.47,14737.21,2536.50,1046.50
1829,1066.93,3365.57,15063.15,2590.00,1092.50
1830,1067.06,3366.67,14777.42,2556.50,1078.00
1831,1067.18,3367.77,14848.62,2538.00,1062.00
1832,1067.31,3368.87,14900.39,2536.50,1063.50
1833,1067.43,3369.96,14807.93,2514.00,1050.50
1834,1067.56,3371.06,14515.64,2475.00,1030.50
1835,1067.68,3372.16,14156.18,2486.50,1065.00
1836,1067.81,3373.25,14603.23,2464.50,1032.00
1837,1067.93,3374.34,14852.79,2455.00,1021.00
1838,1068.06,3375.44,15187.32,2486.50,1047.50
1839,1068.18,3376.53,14658.63,2478.00,1070.00
1840,1068.31,3377.62,15120.26,2466.50,1046.50
1841,1068.43,3378.72,14669.72,2475.50,1081.00
1842,1068.56,3379.81,15173.88,2441.00,1031.50
1843,1068.68,3380.90,14622.80,2463.50,1083.00
1844,1068.80,3381.99,14555.65,2480.00,1108.50
1845,1068.93,3383.08,15223.68,2431.50,1039.00
1846,1069.05,3384.16,14702.97,2444.00,1080.00
1847,1069.18,3385.25,15303.30,2464.50,1083.50
1848,1069.30,3386.34,14145.45,2389.50,1063.50
1849,1069.43,3387.43,14891.25,2392.50,1044.50
1850,1069.55,3388.51,15153.60,2395.00,1044.50
1851,1069.67,3389.60,15361.27,2389.50,1038.00
1852,1069.80,3390.68,14755.89,2387.00,1065.50
1853,1069.92,3391.77,14535.66,2373.50,1065.50
1854,1070.05,3392.85,15046.00,2438.00,1114.00
1855,1070.17,3393.94,14430.41,2366.50,1071.00
1856,1070.30,3395.02,14192.72,2348.00,1067.00
1857,1070.42,3396.10,14258.07,2309.00,1032.00
1858,1070.54,3397.18,14476.07,2323.00,1045.50
1859,1070.67,3398.26,14380.57,2328.00,1063.00
1860,1070.79,3399.34,14675.64,2327.50,1060.00
1861,1070.91,3400.42,14633.55,2292.00,1034.00
1862,1071.04,3401.50,14994.62,2313.50,1048.50
1863,1071.16,3402.58,14375.42,2299.50,1063.00
1864,1071.29,3403.66,14389.62,2263.50,1031.00
1865,1071.41,3404.74,13957.61,2305.00,1093.00
1866,1071.53,3405.81,14190.57,2286.00,1070.00
1867,1071.66,3406.89,14098.92,2282.50,1075.00
1868,1071.78,3407.96,14192.81,2259.50,1054.00
1869,1071.90,3409.04,14501.15,2261.50,1050.50
1870,1072.03,3410.11,13402.09,2246.50,1082.00
1871,1072.15,3411.19,13931.99,2201.50,1024.50
1872,1072.27,3412.26,14253.11,2247.50,1066.50
1873,1072.40,3413.33,14229.97,2226.50,1054.50
1874,1072.52,3414.40,13996.11,2209.50,1054.00
1875,1072.64,3415.47,14430.06,2198.00,1035.00
1876,1072.77,3416.54,14783.40,2225.50,1057.00
1877,1072.89,3417.61,13755.22,2233.00,1105.50
1878,1073.01,3418.68,13984.71,2207.50,1076.00
1879,1073.14,3419.75,14442.93,2218.50,1074.00
1880,1073.26,3420.82,13701.31,2129.50,1013.00
1881,1073.38,3421.89,12625.62,2105.00,1028.50
1882,1073.51,3422.96,13993.84,2188.50,1068.50
1883,1073.63,3424.02,12821.23,2142.50,1068.50
1884,1073.75,3425.09,12599.63,2132.50,1073.00
1885,1073.87,3426.15,13599.23,2155.00,1069.50
1886,1074.00,3427.22,13376.68,2104.00,1034.00
1887,1074.12,3428.28,13650.40,2099.50,1027.50
1888,1074.24,3429.35,13475.82,2145.00,1084.50
1889,1074.36,3430.41,13354.31,2121.00,1069.00
1890,1074.49,3431.47,12358.67,2060.00,1044.50
1891,1074.61,3432.53,13674.94,2125.00,1070.50
1892,1074.73,3433.59,12313.07,2046.00,1040.50
1893,1074.86,3434.65,12934.37,2058.50,1038.00
1894,1074.98,3435.71,12776.02,2095.50,1085.50
1895,1075.10,3436.77,12698.95,2057.50,1055.00
1896,1075.22,3437.83,13320.14,2071.50,1053.50
1897,1075.34,3438.89,12681.18,2047.00,1053.00
1898,1075.47,3439.95,11874.06,2044.00,1079.00
1899,1075.59,3441.00,12318.23,2026.00,1050.50
1900,1075.71,3442.06,12793.35,2064.00,1078.00
1901,1075.83,3443.12,11913.09,2020.50,1068.00
1902,1075.96,3444.17,13004.05,2034.50,1055.00
1903,1076.08,3445.23,12096.91,1999.50,1056.00
1904,1076.20,3446.28,13128.97,1956.00,989.50
1905,1076.32,3447.33,12817.25,1990.00,1041.00
1906,1076.44,3448.38,13207.77,2051.50,1098.00
1907,1076.57,3449.44,13550.17,2015.00,1057.00
1908,1076.69,3450.49,12461.89,1999.50,1077.00
1909,1076.81,3451.54,12603.21,1986.00,1061.50
1910,1076.93,3452.59,12669.67,1991.00,1065.50
1911,1077.05,3453.64,11038.61,1962.50,1085.50
1912,1077.17,3454.69,11645.24,1947.50,1053.00
1913,1077.30,3455.74,11294.36,1965.50,1082.50
1914,1077.42,3456.79,10836.53,1927.00,1060.00
1915,1077.54,3457.83,10923.03,1956.00,1090.50
1916,1077.66,3458.88,10112.87,1893.50,1058.00
1917,1077.78,3459.93,9867.27,1861.00,1040.00
1918,1077.90,3460.97,11124.60,1891.50,1042.50
1919,1078.03,3462.02,11866.66,1898.50,1036.50
1920,1078.15,3463.06,10919.29,1924.50,1095.00
1921,1078.27,3464.11,11436.61,1896.00,1056.00
1922,1078.39,3465.15,10767.74,1882.00,1062.50
1923,1078.51,3466.19,9879.25,1860.50,1067.00
1924,1078.63,3467.23,10288.15,1821.00,1018.00
1925,1078.75,3468.27,9682.99,1864.00,1081.00
