ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200823-789974-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,tetrahydrofuran
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,168
Timestamp,2025-02-20 20:08:23.789974
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1492,1022.55,2958.75,26721.00,7089.67,894.83
1493,1022.69,2960.07,27310.75,7160.17,889.83
1494,1022.82,2961.39,27564.98,7168.33,890.00
1495,1022.96,2962.71,27673.79,7153.67,889.67
1496,1023.10,2964.03,27665.54,7131.83,895.33
1497,1023.24,2965.34,27455.76,7069.67,890.50
1498,1023.38,2966.66,27053.85,6981.33,889.00
1499,1023.51,2967.98,26438.16,6855.50,887.67
1500,1023.65,2969.29,25956.88,6768.17,895.17
1501,1023.79,2970.61,25399.83,6649.83,890.33
1502,1023.93,2971.92,24632.38,6495.67,900.00
1503,1024.07,2973.23,24242.44,6405.50,903.67
1504,1024.20,2974.55,23889.68,6302.00,893.67
1505,1024.34,2975.86,23567.21,6213.33,896.83
1506,1024.48,2977.17,23200.32,6106.83,892.83
1507,1024.62,2978.48,22863.46,6001.33,883.67
1508,1024.75,2979.79,22572.77,5915.33,884.83
1509,1024.89,2981.10,22231.60,5817.83,885.83
1510,1025.03,2982.41,21855.72,5716.83,891.83
1511,1025.17,2983.72,21714.76,5647.83,884.17
1512,1025.30,2985.02,21227.55,5517.17,881.67
1513,1025.44,2986.33,20770.34,5409.33,891.33
1514,1025.58,2987.63,20220.56,5283.33,893.50
1515,1025.72,2988.94,19646.49,5148.33,883.00
1516,1025.85,2990.24,18697.11,4961.00,885.17
1517,1025.99,2991.55,17797.92,4793.33,893.00
1518,1026.13,2992.85,16885.74,4618.00,894.67
1519,1026.26,2994.15,15908.76,4421.83,889.00
1520,1026.40,2995.45,15033.21,4253.17,892.67
1521,1026.54,2996.75,14168.59,4080.67,891.00
1522,1026.68,2998.05,13294.50,3904.50,887.50
1523,1026.81,2999.35,12288.85,3704.50,885.33
1524,1026.95,3000.65,11468.53,3552.83,896.33
1525,1027.09,3001.95,10707.36,3389.83,884.67
1526,1027.22,3003.25,10005.52,3254.33,888.33
1527,1027.36,3004.54,9229.93,3100.00,885.50
1528,1027.50,3005.84,8555.48,2969.67,886.00
1529,1027.63,3007.13,7824.62,2834.17,891.17
1530,1027.77,3008.43,7194.13,2713.67,892.50
1531,1027.91,3009.72,6732.69,2626.50,896.17
1532,1028.04,3011.02,6255.52,2526.83,891.50
1533,1028.18,3012.31,5674.47,2420.00,900.17
1534,1028.32,3013.60,5252.24,2324.33,891.00
1535,1028.45,3014.89,4990.71,2266.67,889.83
1536,1028.59,3016.18,4646.59,2193.33,886.33
1537,1028.73,3017.47,4283.96,2123.33,886.67
1538,1028.86,3018.76,3864.99,2039.00,880.17
1539,1029.00,3020.05,3593.16,1994.00,885.00
1540,1029.14,3021.34,3251.07,1933.83,887.33
1541,1029.27,3022.62,2918.56,1876.00,891.17
1542,1029.41,3023.91,2702.39,1830.83,887.67
1543,1029.54,3025.19,2473.66,1787.50,888.67
1544,1029.68,3026.48,2291.15,1746.00,883.00
1545,1029.82,3027.76,2064.33,1718.00,898.17
1546,1029.95,3029.05,1842.24,1669.00,891.17
1547,1030.09,3030.33,1710.40,1646.17,894.67
1548,1030.22,3031.61,1478.22,1593.83,886.33
1549,1030.36,3032.89,1355.42,1571.67,889.00
1550,1030.50,3034.17,1239.13,1542.67,882.67
1551,1030.63,3035.45,1053.24,1519.33,891.67
1552,1030.77,3036.73,886.97,1484.33,883.33
1553,1030.90,3038.01,710.41,1467.33,893.17
1554,1031.04,3039.29,548.35,1441.33,891.50
1555,1031.18,3040.57,408.75,1413.50,885.67
1556,1031.31,3041.84,276.98,1388.17,884.00
1557,1031.45,3043.12,175.73,1372.17,891.50
1558,1031.58,3044.39,133.07,1364.00,897.83
1559,1031.72,3045.67,115.36,1343.50,888.33
1560,1031.85,3046.94,77.45,1332.50,894.50
1561,1031.99,3048.22,50.24,1315.00,892.50
1562,1032.13,3049.49,15.22,1292.00,888.33
1563,1032.26,3050.76,16.17,1287.17,892.33
1564,1032.40,3052.03,9.40,1274.00,890.83
1565,1032.53,3053.30,2.63,1255.50,886.33
1566,1032.67,3054.57,0.33,1244.67,888.50
1567,1032.80,3055.84,0.00,1226.67,884.17
1568,1032.94,3057.11,0.00,1224.00,897.67
1569,1033.07,3058.38,0.00,1207.83,886.00
1570,1033.21,3059.64,0.00,1187.83,880.67
1571,1033.34,3060.91,24.04,1190.17,882.33
1572,1033.48,3062.18,0.00,1181.83,892.17
1573,1033.61,3063.44,0.00,1167.33,890.00
1574,1033.75,3064.70,0.00,1162.83,892.00
1575,1033.88,3065.97,0.00,1139.00,876.33
1576,1034.02,3067.23,0.00,1146.83,893.67
1577,1034.15,3068.49,0.00,1126.33,876.67
1578,1034.29,3069.75,0.00,1125.17,882.00
1579,1034.42,3071.02,11.35,1122.33,882.17
1580,1034.56,3072.28,0.00,1118.33,892.33
1581,1034.69,3073.54,0.00,1111.00,890.33
1582,1034.83,3074.79,0.00,1096.17,881.67
1583,1034.96,3076.05,0.00,1090.17,887.33
1584,1035.10,3077.31,0.00,1093.50,889.00
1585,1035.23,3078.57,0.00,1087.17,889.17
1586,1035.37,3079.82,0.00,1077.83,885.33
1587,1035.50,3081.08,0.00,1078.00,888.33
1588,1035.64,3082.33,0.00,1078.17,895.50
1589,1035.77,3083.59,0.00,1061.33,882.17
1590,1035.91,3084.84,0.00,1063.83,893.67
1591,1036.04,3086.09,22.34,1058.17,883.50
1592,1036.17,3087.34,6.39,1051.50,884.00
1593,1036.31,3088.60,28.12,1051.83,885.67
1594,1036.44,3089.85,0.00,1048.67,896.50
1595,1036.58,3091.10,0.00,1037.67,886.17
1596,1036.71,3092.35,0.00,1033.67,889.00
1597,1036.85,3093.59,0.00,1039.33,894.50
1598,1036.98,3094.84,0.00,1026.33,886.00
1599,1037.11,3096.09,0.00,1026.50,890.83
1600,1037.25,3097.34,10.83,1023.00,882.83
1601,1037.38,3098.58,0.00,1025.17,891.67
1602,1037.52,3099.83,0.00,1015.67,891.17
1603,1037.65,3101.07,38.29,1021.00,887.67
1604,1037.78,3102.32,0.00,1013.00,889.33
1605,1037.92,3103.56,6.98,1014.33,889.33
1606,1038.05,3104.80,14.45,1016.83,893.00
1607,1038.19,3106.04,31.95,1004.00,879.67
1608,1038.32,3107.29,16.45,1008.17,888.33
1609,1038.45,3108.53,0.00,1003.50,890.50
1610,1038.59,3109.77,15.69,1000.00,885.00
1611,1038.72,3111.00,47.25,1008.83,892.67
1612,1038.85,3112.24,54.23,999.33,885.00
1613,1038.99,3113.48,38.68,1002.33,891.50
1614,1039.12,3114.72,78.20,1000.67,886.00
1615,1039.25,3115.95,0.00,992.17,891.83
1616,1039.39,3117.19,8.01,984.00,881.67
1617,1039.52,3118.43,0.00,986.33,891.00
1618,1039.66,3119.66,0.00,987.50,897.50
1619,1039.79,3120.89,60.85,993.00,888.83
1620,1039.92,3122.13,14.86,986.83,890.50
1621,1040.06,3123.36,48.33,984.83,886.00
1622,1040.19,3124.59,0.00,982.50,891.17
1623,1040.32,3125.82,13.70,986.50,893.83
1624,1040.45,3127.05,20.06,976.00,883.67
1625,1040.59,3128.28,0.00,990.83,903.67
1626,1040.72,3129.51,48.07,980.83,888.17
1627,1040.85,3130.74,0.00,975.67,891.50
1628,1040.99,3131.97,46.95,979.83,889.67
1629,1041.12,3133.20,19.37,982.33,895.83
1630,1041.25,3134.42,0.00,977.50,896.00
1631,1041.39,3135.65,2.10,978.17,895.50
1632,1041.52,3136.87,20.36,968.17,883.00
1633,1041.65,3138.10,2.39,978.00,897.00
1634,1041.78,3139.32,0.00,968.17,891.83
1635,1041.92,3140.54,25.06,975.67,892.67
1636,1042.05,3141.77,0.00,985.83,909.17
1637,1042.18,3142.99,34.76,966.50,884.50
1638,1042.32,3144.21,12.36,966.83,888.33
1639,1042.45,3145.43,61.98,970.17,886.67
1640,1042.58,3146.65,31.58,976.00,896.50
1641,1042.71,3147.87,0.00,972.00,897.50
1642,1042.85,3149.09,45.52,970.00,890.17
1643,1042.98,3150.31,57.03,967.83,887.67
1644,1043.11,3151.52,60.30,970.00,890.50
1645,1043.24,3152.74,102.27,972.17,889.67
1646,1043.38,3153.96,0.00,962.50,893.67
1647,1043.51,3155.17,89.04,969.17,888.67
1648,1043.64,3156.39,65.20,966.67,888.33
1649,1043.77,3157.60,19.53,970.17,896.50
1650,1043.90,3158.81,25.68,962.33,888.00
1651,1044.04,3160.02,34.52,961.00,885.33
1652,1044.17,3161.24,23.84,967.50,893.17
1653,1044.30,3162.45,10.10,969.83,897.83
1654,1044.43,3163.66,0.00,954.33,885.00
1655,1044.56,3164.87,28.90,958.33,883.83
1656,1044.70,3166.08,28.93,974.00,900.50
1657,1044.83,3167.29,8.37,955.50,885.50
1658,1044.96,3168.49,48.46,963.67,890.17
1659,1045.09,3169.70,79.06,986.00,910.50
1660,1045.22,3170.91,143.83,965.83,884.67
1661,1045.36,3172.11,30.23,963.50,892.83
1662,1045.49,3173.32,31.57,959.33,888.50
1663,1045.62,3174.52,21.35,967.33,897.83
1664,1045.75,3175.73,56.15,966.33,893.17
1665,1045.88,3176.93,89.37,971.83,896.00
1666,1046.01,3178.13,126.62,965.50,887.33
1667,1046.15,3179.34,65.49,974.33,902.83
1668,1046.28,3180.54,76.25,965.50,893.50
1669,1046.41,3181.74,160.80,976.83,897.33
1670,1046.54,3182.94,72.03,967.00,895.50
1671,1046.67,3184.14,81.14,960.50,888.00
1672,1046.80,3185.34,69.75,965.67,894.33
1673,1046.93,3186.53,86.81,971.67,898.67
1674,1047.07,3187.73,114.62,963.33,887.67
1675,1047.20,3188.93,48.67,960.00,891.83
1676,1047.33,3190.12,144.82,965.33,887.67
1677,1047.46,3191.32,107.69,966.67,893.50
1678,1047.59,3192.51,92.48,965.83,894.83
1679,1047.72,3193.71,161.94,967.67,890.83
1680,1047.85,3194.90,198.64,974.67,895.33
1681,1047.98,3196.09,136.98,971.67,898.50
1682,1048.11,3197.29,190.09,970.67,893.33
1683,1048.24,3198.48,191.66,974.50,897.33
1684,1048.38,3199.67,235.09,968.17,887.33
1685,1048.51,3200.86,130.38,961.33,889.83
1686,1048.64,3202.05,197.73,974.33,896.83
1687,1048.77,3203.24,188.73,966.50,889.83
1688,1048.90,3204.43,219.76,968.50,889.00
1689,1049.03,3205.61,182.60,968.50,892.67
1690,1049.16,3206.80,133.21,961.67,890.83
1691,1049.29,3207.99,203.50,963.17,886.33
1692,1049.42,3209.17,269.87,976.17,894.00
1693,1049.55,3210.36,210.45,965.67,889.50
1694,1049.68,3211.54,229.48,965.00,887.67
1695,1049.81,3212.73,261.25,962.00,882.33
1696,1049.94,3213.91,276.92,968.17,887.67
1697,1050.07,3215.09,218.73,966.50,891.67
1698,1050.20,3216.27,280.76,973.50,894.33
1699,1050.33,3217.45,331.16,972.67,890.33
1700,1050.46,3218.63,342.88,981.00,898.33
1701,1050.59,3219.81,313.10,967.50,887.17
1702,1050.72,3220.99,307.11,971.00,890.50
1703,1050.85,3222.17,320.38,976.17,893.50
1704,1050.98,3223.35,221.28,969.50,895.00
1705,1051.11,3224.53,181.70,969.50,898.67
1706,1051.24,3225.70,311.58,971.67,889.67
1707,1051.37,3226.88,265.63,962.50,886.00
1708,1051.50,3228.05,368.31,969.83,886.33
1709,1051.63,3229.23,451.74,971.67,883.17
1710,1051.76,3230.40,309.03,974.00,897.67
1711,1051.89,3231.58,375.28,970.17,889.33
1712,1052.02,3232.75,422.20,974.33,890.17
1713,1052.15,3233.92,421.80,979.83,895.67
1714,1052.28,3235.09,376.49,975.83,895.00
1715,1052.41,3236.26,401.40,970.00,887.00
1716,1052.54,3237.43,378.35,972.33,891.00
1717,1052.67,3238.60,324.72,966.33,889.33
1718,1052.80,3239.77,374.80,969.50,888.67
1719,1052.93,3240.94,413.00,967.83,884.33
1720,1053.06,3242.11,386.94,969.17,888.33
1721,1053.19,3243.27,380.66,965.33,885.67
1722,1053.32,3244.44,413.89,966.50,885.00
1723,1053.45,3245.61,459.84,969.83,885.67
1724,1053.58,3246.77,444.78,981.50,899.33
1725,1053.71,3247.94,443.78,969.83,888.50
1726,1053.84,3249.10,585.02,977.00,886.00
1727,1053.97,3250.26,447.09,967.50,887.00
1728,1054.10,3251.42,519.32,979.17,893.83
1729,1054.22,3252.59,475.35,974.83,893.00
1730,1054.35,3253.75,519.00,975.00,890.33
1731,1054.48,3254.91,535.79,971.33,885.67
1732,1054.61,3256.07,450.77,976.50,897.00
1733,1054.74,3257.23,558.95,970.33,882.83
1734,1054.87,3258.39,467.46,971.00,890.00
1735,1055.00,3259.54,442.25,978.50,899.33
1736,1055.13,3260.70,473.03,967.83,886.67
1737,1055.26,3261.86,417.11,974.67,898.33
1738,1055.38,3263.01,563.52,974.00,888.17
1739,1055.51,3264.17,550.31,970.83,887.33
1740,1055.64,3265.32,502.53,974.00,895.00
1741,1055.77,3266.48,603.21,978.33,893.50
1742,1055.90,3267.63,592.19,967.83,884.17
1743,1056.03,3268.78,523.01,971.50,892.33
1744,1056.16,3269.94,639.47,982.83,895.33
1745,1056.28,3271.09,531.35,972.17,891.50
1746,1056.41,3272.24,421.10,975.00,901.83
1747,1056.54,3273.39,462.87,971.50,895.67
1748,1056.67,3274.54,557.41,977.50,895.83
1749,1056.80,3275.69,555.96,971.83,891.33
1750,1056.93,3276.84,556.35,970.50,891.00
1751,1057.05,3277.98,596.54,972.17,890.83
1752,1057.18,3279.13,560.87,969.33,890.83
1753,1057.31,3280.28,539.69,970.83,894.00
1754,1057.44,3281.42,516.77,962.67,887.50
1755,1057.57,3282.57,658.13,983.33,899.17
1756,1057.69,3283.71,588.32,969.67,890.17
1757,1057.82,3284.86,460.74,964.00,893.00
1758,1057.95,3286.00,603.15,979.33,899.50
1759,1058.08,3287.14,547.33,960.33,884.67
1760,1058.21,3288.28,563.97,964.67,888.67
1761,1058.33,3289.43,632.89,966.83,887.33
1762,1058.46,3290.57,541.29,967.33,894.17
1763,1058.59,3291.71,609.31,968.00,891.17
1764,1058.72,3292.85,638.04,971.17,892.83
1765,1058.85,3293.98,551.23,964.67,891.67
1766,1058.97,3295.12,575.95,960.50,886.00
1767,1059.10,3296.26,455.14,957.50,890.50
1768,1059.23,3297.40,626.35,963.00,885.67
1769,1059.36,3298.53,481.78,957.67,889.50
1770,1059.48,3299.67,557.12,965.33,892.83
1771,1059.61,3300.80,479.21,958.33,890.83
1772,1059.74,3301.94,602.46,960.33,885.50
1773,1059.87,3303.07,528.04,959.67,889.67
1774,1059.99,3304.21,414.78,960.67,898.00
1775,1060.12,3305.34,542.91,963.67,894.00
1776,1060.25,3306.47,584.32,969.33,898.17
1777,1060.37,3307.60,591.89,961.33,890.67
1778,1060.50,3308.73,628.22,960.33,888.33
1779,1060.63,3309.86,545.20,960.17,893.17
1780,1060.76,3310.99,650.42,963.17,890.33
1781,1060.88,3312.12,512.27,964.33,899.17
1782,1061.01,3313.25,596.60,962.33,892.33
1783,1061.14,3314.38,549.78,967.50,900.33
1784,1061.26,3315.50,513.39,957.83,893.17
1785,1061.39,3316.63,509.39,961.83,898.00
1786,1061.52,3317.76,657.67,960.67,889.33
1787,1061.64,3318.88,585.66,957.83,891.00
1788,1061.77,3320.01,560.30,960.67,895.50
1789,1061.90,3321.13,542.92,967.83,903.67
1790,1062.02,3322.25,568.98,954.00,888.33
1791,1062.15,3323.38,446.72,948.33,889.33
1792,1062.28,3324.50,595.19,957.50,890.33
1793,1062.40,3325.62,491.64,957.17,896.00
1794,1062.53,3326.74,506.39,946.67,885.17
1795,1062.66,3327.86,494.17,947.83,887.67
1796,1062.78,3328.98,613.10,954.17,888.50
1797,1062.91,3330.10,441.88,948.00,892.00
1798,1063.04,3331.22,704.95,955.17,886.33
1799,1063.16,3332.33,551.09,948.67,888.00
1800,1063.29,3333.45,596.88,952.00,889.17
1801,1063.41,3334.57,443.01,950.00,895.00
1802,1063.54,3335.68,595.37,952.83,890.17
1803,1063.67,3336.80,576.20,946.83,885.33
1804,1063.79,3337.91,404.58,948.67,896.17
1805,1063.92,3339.03,519.28,950.83,892.83
1806,1064.05,3340.14,606.38,963.33,901.17
1807,1064.17,3341.25,524.79,949.83,891.83
1808,1064.30,3342.36,412.63,942.00,889.67
1809,1064.42,3343.48,481.43,947.17,891.33
1810,1064.55,3344.59,504.19,949.83,893.00
1811,1064.68,3345.70,426.69,939.83,887.33
1812,1064.80,3346.81,423.28,943.00,891.17
1813,1064.93,3347.91,551.85,951.17,893.50
1814,1065.05,3349.02,616.07,944.00,883.67
1815,1065.18,3350.13,536.62,943.17,887.00
1816,1065.30,3351.24,462.30,949.67,897.33
1817,1065.43,3352.34,500.17,945.33,891.50
1818,1065.55,3353.45,556.56,944.17,888.17
1819,1065.68,3354.56,585.79,940.50,883.83
1820,1065.81,3355.66,660.69,957.67,898.33
1821,1065.93,3356.76,705.33,946.83,886.17
1822,1066.06,3357.87,496.71,940.17,889.17
1823,1066.18,3358.97,701.74,942.00,882.17
1824,1066.31,3360.07,624.51,941.00,884.67
1825,1066.43,3361.17,516.71,936.83,885.33
1826,1066.56,3362.27,679.50,949.83,891.17
1827,1066.68,3363.38,546.46,945.67,893.00
1828,1066.81,3364.47,439.92,932.50,884.67
1829,1066.93,3365.57,618.25,947.50,891.67
1830,1067.06,3366.67,561.31,945.00,891.67
1831,1067.18,3367.77,420.89,939.17,892.17
1832,1067.31,3368.87,434.30,938.00,890.33
1833,1067.43,3369.96,487.88,939.17,889.00
1834,1067.56,3371.06,458.02,931.00,882.33
1835,1067.68,3372.16,431.56,937.83,890.67
1836,1067.81,3373.25,521.77,934.50,883.67
1837,1067.93,3374.34,420.13,930.50,885.00
1838,1068.06,3375.44,557.11,936.50,886.00
1839,1068.18,3376.53,516.88,937.33,889.67
1840,1068.31,3377.62,600.84,936.33,886.33
1841,1068.43,3378.72,675.04,940.17,888.00
1842,1068.56,3379.81,721.11,932.00,878.17
1843,1068.68,3380.90,672.67,942.00,889.50
1844,1068.80,3381.99,584.76,947.33,897.50
1845,1068.93,3383.08,359.00,925.83,884.83
1846,1069.05,3384.16,456.77,937.83,892.33
1847,1069.18,3385.25,444.01,938.17,893.33
1848,1069.30,3386.34,477.91,933.50,887.67
1849,1069.43,3387.43,620.40,933.67,882.50
1850,1069.55,3388.51,492.57,931.83,886.67
1851,1069.67,3389.60,467.61,929.67,886.00
1852,1069.80,3390.68,518.26,939.50,894.17
1853,1069.92,3391.77,584.51,934.33,886.67
1854,1070.05,3392.85,489.40,945.17,901.50
1855,1070.17,3393.94,610.73,938.50,890.33
1856,1070.30,3395.02,476.26,931.50,888.83
1857,1070.42,3396.10,682.41,933.33,883.00
1858,1070.54,3397.18,513.59,931.50,888.00
1859,1070.67,3398.26,510.41,934.00,891.00
1860,1070.79,3399.34,655.91,937.33,889.33
1861,1070.91,3400.42,599.10,930.00,884.50
1862,1071.04,3401.50,537.36,932.33,889.33
1863,1071.16,3402.58,684.66,935.33,887.00
1864,1071.29,3403.66,580.85,925.33,880.67
1865,1071.41,3404.74,521.89,935.50,892.83
1866,1071.53,3405.81,461.84,933.83,893.33
1867,1071.66,3406.89,511.99,934.33,892.00
1868,1071.78,3407.96,542.66,930.50,887.33
1869,1071.90,3409.04,417.58,927.67,889.67
1870,1072.03,3410.11,531.90,935.33,893.67
1871,1072.15,3411.19,581.60,926.00,883.00
1872,1072.27,3412.26,624.90,932.67,888.33
1873,1072.40,3413.33,482.78,929.00,889.67
1874,1072.52,3414.40,482.35,927.17,887.67
1875,1072.64,3415.47,428.13,926.33,888.67
1876,1072.77,3416.54,504.47,928.50,888.00
1877,1072.89,3417.61,539.10,937.33,895.83
1878,1073.01,3418.68,379.85,930.83,895.67
1879,1073.14,3419.75,544.74,933.33,893.00
1880,1073.26,3420.82,607.84,921.00,879.33
1881,1073.38,3421.89,670.09,921.50,878.50
1882,1073.51,3422.96,528.87,930.67,892.67
1883,1073.63,3424.02,684.22,930.00,887.17
1884,1073.75,3425.09,614.61,931.00,890.33
1885,1073.87,3426.15,472.28,928.67,892.50
1886,1074.00,3427.22,519.67,922.17,884.33
1887,1074.12,3428.28,578.61,921.00,881.17
1888,1074.24,3429.35,461.82,932.17,896.33
1889,1074.36,3430.41,526.81,927.50,889.67
1890,1074.49,3431.47,443.30,923.00,888.17
1891,1074.61,3432.53,530.44,927.33,889.83
1892,1074.73,3433.59,413.86,920.17,886.67
1893,1074.86,3434.65,467.39,917.83,882.67
1894,1074.98,3435.71,538.68,936.33,898.83
1895,1075.10,3436.77,337.81,920.50,889.67
1896,1075.22,3437.83,474.41,926.33,891.00
1897,1075.34,3438.89,459.76,922.33,887.67
1898,1075.47,3439.95,302.28,924.67,895.50
1899,1075.59,3441.00,491.23,921.67,886.83
1900,1075.71,3442.06,504.41,927.17,892.50
1901,1075.83,3443.12,455.51,923.83,891.17
1902,1075.96,3444.17,614.42,927.00,890.00
1903,1076.08,3445.23,491.33,919.50,886.33
1904,1076.20,3446.28,560.30,907.33,872.17
1905,1076.32,3447.33,304.69,915.67,888.00
1906,1076.44,3448.38,563.85,932.83,897.17
1907,1076.57,3449.44,484.13,924.67,891.17
1908,1076.69,3450.49,517.82,927.50,892.67
1909,1076.81,3451.54,430.81,923.67,891.50
1910,1076.93,3452.59,269.38,921.33,894.50
1911,1077.05,3453.64,517.12,925.00,890.50
1912,1077.17,3454.69,382.33,916.00,886.33
1913,1077.30,3455.74,773.24,930.00,889.50
1914,1077.42,3456.79,518.95,922.33,890.17
1915,1077.54,3457.83,508.83,927.00,895.83
1916,1077.66,3458.88,733.21,917.83,881.33
1917,1077.78,3459.93,728.67,920.50,884.33
1918,1077.90,3460.97,687.50,918.33,883.00
1919,1078.03,3462.02,659.20,919.50,884.33
1920,1078.15,3463.06,608.78,927.33,892.83
1921,1078.27,3464.11,351.89,920.83,893.33
1922,1078.39,3465.15,468.20,923.33,892.17
1923,1078.51,3466.19,385.47,920.67,892.17
1924,1078.63,3467.23,473.67,910.00,879.33
1925,1078.75,3468.27,520.06,924.67,893.33
1926,1078.87,3469.32,524.57,924.33,893.50
1927,1079.00,3470.36,589.92,921.33,889.17
1928,1079.12,3471.40,463.26,915.83,887.17
1929,1079.24,3472.44,549.63,921.33,890.33
1930,1079.36,3473.47,540.14,930.17,899.33
1931,1079.48,3474.51,344.45,919.17,893.67
1932,1079.60,3475.55,294.63,909.33,885.33
1933,1079.72,3476.59,441.52,915.67,888.00
1934,1079.84,3477.62,729.76,922.67,887.83
1935,1079.96,3478.66,575.12,919.17,888.67
1936,1080.08,3479.69,300.70,911.50,888.17
1937,1080.20,3480.73,430.95,917.83,891.33
1938,1080.33,3481.76,295.07,908.67,885.67
1939,1080.45,3482.79,545.55,919.67,890.33
1940,1080.57,3483.83,520.44,918.50,889.67
1941,1080.69,3484.86,390.85,913.67,888.00
1942,1080.81,3485.89,370.57,915.00,889.67
1943,1080.93,3486.92,383.73,910.83,885.00
1944,1081.05,3487.95,122.77,915.00,896.50
1945,1081.17,3488.98,407.91,914.17,888.00
1946,1081.29,3490.01,507.46,918.33,890.00
1947,1081.41,3491.04,347.29,919.17,895.50
1948,1081.53,3492.07,516.54,911.83,884.33
1949,1081.65,3493.10,486.34,916.50,890.00
1950,1081.77,3494.12,552.27,914.00,886.00
1951,1081.89,3495.15,506.88,913.50,886.67
1952,1082.01,3496.18,438.33,920.00,895.00
1953,1082.13,3497.20,467.30,918.67,893.33
1954,1082.25,3498.23,349.56,908.00,885.83
1955,1082.37,3499.25,794.25,917.67,886.33
1956,1082.49,3500.27,918.04,920.33,887.00
1957,1082.61,3501.30,652.10,914.67,887.00
1958,1082.73,3502.32,418.45,907.33,884.33
1959,1082.85,3503.34,623.29,922.00,893.83
1960,1082.97,3504.36,548.12,917.67,890.33
1961,1083.09,3505.38,287.88,901.00,879.67
1962,1083.21,3506.40,471.25,909.50,883.00
1963,1083.33,3507.42,100.38,917.67,901.33
1964,1083.45,3508.44,375.98,902.67,879.50
1965,1083.57,3509.46,337.98,909.50,888.00
1966,1083.69,3510.48,616.95,923.00,896.00
1967,1083.81,3511.49,603.54,919.17,893.17
1968,1083.93,3512.51,484.92,913.33,890.00
1969,1084.05,3513.53,436.30,918.50,896.00
1970,1084.16,3514.54,313.38,908.83,888.67
1971,1084.28,3515.56,503.16,922.00,897.00
1972,1084.40,3516.57,263.37,907.33,887.83
1973,1084.52,3517.59,337.67,919.33,898.00
1974,1084.64,3518.60,294.40,908.33,888.33
1975,1084.76,3519.61,436.76,916.00,893.17
1976,1084.88,3520.62,368.23,915.00,894.33
1977,1085.00,3521.63,730.49,908.17,880.67
1978,1085.12,3522.65,559.33,919.50,896.00
1979,1085.24,3523.66,581.98,914.33,890.67
1980,1085.36,3524.67,479.45,910.50,888.83
1981,1085.47,3525.67,431.28,917.33,896.50
1982,1085.59,3526.68,647.10,910.67,885.33
1983,1085.71,3527.69,454.14,907.00,885.33
1984,1085.83,3528.70,422.64,914.17,893.00
1985,1085.95,3529.71,443.45,916.00,894.33
1986,1086.07,3530.71,557.17,909.67,885.67
1987,1086.19,3531.72,14.43,907.00,894.67
1988,1086.31,3532.72,631.45,914.33,889.67
1989,1086.42,3533.73,585.86,904.33,881.17
1990,1086.54,3534.73,324.77,903.50,885.67
1991,1086.66,3535.73,343.25,901.00,883.00
1992,1086.78,3536.74,656.49,918.17,894.33
1993,1086.90,3537.74,381.10,907.33,888.33
1994,1087.02,3538.74,397.28,910.33,890.50
1995,1087.13,3539.74,259.83,904.33,887.00
1996,1087.25,3540.74,226.53,901.17,884.33
1997,1087.37,3541.74,143.82,909.17,894.33
1998,1087.49,3542.74,297.94,907.83,889.50
1999,1087.61,3543.74,189.91,907.67,892.33
2000,1087.73,3544.74,314.75,906.00,888.67
2001,1087.84,3545.74,490.23,899.00,879.17
2002,1087.96,3546.74,400.51,906.67,889.00
2003,1088.08,3547.73,728.57,912.33,889.50
2004,1088.20,3548.73,390.03,912.00,894.67
2005,1088.32,3549.72,469.00,902.67,883.67
2006,1088.43,3550.72,214.52,904.67,890.00
2007,1088.55,3551.71,131.88,900.83,887.67
2008,1088.67,3552.71,407.23,903.00,884.33
2009,1088.79,3553.70,437.12,901.67,882.50
2010,1088.90,3554.69,150.80,897.50,884.17
2011,1089.02,3555.69,452.70,907.33,888.33
2012,1089.14,3556.68,171.98,903.83,890.33
2013,1089.26,3557.67,585.36,908.50,887.33
2014,1089.38,3558.66,280.20,900.33,885.00
2015,1089.49,3559.65,288.89,899.67,884.33
2016,1089.61,3560.64,284.11,901.33,886.33
2017,1089.73,3561.63,372.62,910.17,894.00
