ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200904-961908-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,thiamine HCl
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,712
Timestamp,2025-02-20 20:09:04.961908
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1957,1082.61,3501.30,968.12,1226.00,1026.00
1958,1082.73,3502.32,949.13,1218.50,1021.00
1959,1082.85,3503.34,1439.86,1275.50,1069.00
1960,1082.97,3504.36,1411.39,1246.00,1042.00
1961,1083.09,3505.38,1066.56,1206.00,1011.00
1962,1083.21,3506.40,1213.78,1219.50,1022.00
1963,1083.33,3507.42,756.08,1260.00,1074.00
1964,1083.45,3508.44,860.80,1193.00,1005.50
1965,1083.57,3509.46,652.59,1233.50,1052.50
1966,1083.69,3510.48,705.49,1263.00,1082.50
1967,1083.81,3511.49,1355.08,1250.50,1057.00
1968,1083.93,3512.51,808.49,1231.50,1053.00
1969,1084.05,3513.53,817.15,1230.50,1054.00
1970,1084.16,3514.54,1319.10,1213.50,1028.50
1971,1084.28,3515.56,547.21,1252.00,1084.50
1972,1084.40,3516.57,1322.17,1215.50,1033.00
1973,1084.52,3517.59,1137.80,1262.50,1084.50
1974,1084.64,3518.60,804.41,1190.00,1020.00
1975,1084.76,3519.61,673.40,1228.50,1062.50
1976,1084.88,3520.62,319.69,1222.00,1065.50
1977,1085.00,3521.63,913.28,1183.00,1015.00
1978,1085.12,3522.65,998.73,1243.50,1076.00
1979,1085.24,3523.66,613.76,1224.00,1066.50
1980,1085.36,3524.67,1276.76,1202.00,1033.00
1981,1085.47,3525.67,898.63,1217.50,1057.00
1982,1085.59,3526.68,750.42,1175.00,1018.00
1983,1085.71,3527.69,1064.93,1193.00,1029.00
1984,1085.83,3528.70,244.65,1211.00,1066.50
1985,1085.95,3529.71,363.99,1213.00,1066.50
1986,1086.07,3530.71,590.87,1170.00,1019.00
1987,1086.19,3531.72,771.30,1201.00,1047.50
1988,1086.31,3532.72,889.24,1211.50,1058.00
1989,1086.42,3533.73,1015.52,1171.00,1018.00
1990,1086.54,3534.73,431.81,1162.00,1023.00
1991,1086.66,3535.73,1556.83,1165.00,1008.50
1992,1086.78,3536.74,1338.87,1225.50,1075.00
1993,1086.90,3537.74,1996.12,1184.00,1024.00
1994,1087.02,3538.74,1132.06,1188.00,1042.50
1995,1087.13,3539.74,887.51,1160.50,1019.00
1996,1087.25,3540.74,682.65,1150.00,1012.00
1997,1087.37,3541.74,1347.62,1200.00,1046.00
1998,1087.49,3542.74,580.85,1175.00,1039.00
1999,1087.61,3543.74,0.00,1171.50,1055.00
2000,1087.73,3544.74,480.31,1161.50,1030.50
2001,1087.84,3545.74,524.85,1135.00,1005.00
2002,1087.96,3546.74,1257.71,1178.50,1036.00
2003,1088.08,3547.73,1676.18,1189.00,1042.00
2004,1088.20,3548.73,1595.79,1203.00,1060.00
2005,1088.32,3549.72,646.04,1144.50,1019.00
2006,1088.43,3550.72,698.37,1161.50,1036.00
2007,1088.55,3551.71,801.67,1150.50,1024.00
2008,1088.67,3552.71,1076.51,1162.00,1031.50
2009,1088.79,3553.70,1636.08,1147.00,1007.50
2010,1088.90,3554.69,1302.45,1142.50,1009.50
2011,1089.02,3555.69,463.47,1158.50,1041.00
2012,1089.14,3556.68,778.13,1170.00,1047.50
2013,1089.26,3557.67,1047.94,1158.00,1031.00
2014,1089.38,3558.66,856.70,1136.50,1013.50
2015,1089.49,3559.65,958.15,1149.00,1024.50
2016,1089.61,3560.64,532.03,1139.50,1024.00
2017,1089.73,3561.63,697.55,1169.00,1051.00
2018,1089.84,3562.62,771.60,1168.00,1049.50
2019,1089.96,3563.60,1118.38,1147.00,1023.00
2020,1090.08,3564.59,665.48,1133.00,1019.00
2021,1090.20,3565.58,572.81,1137.50,1026.50
2022,1090.31,3566.56,1767.87,1142.50,1012.50
2023,1090.43,3567.55,787.70,1122.50,1010.50
2024,1090.55,3568.53,1345.48,1131.00,1011.50
2025,1090.67,3569.52,1466.39,1145.50,1025.50
2026,1090.78,3570.50,1613.23,1122.00,1001.00
2027,1090.90,3571.49,571.27,1132.00,1027.50
2028,1091.02,3572.47,2185.78,1134.00,1006.50
2029,1091.13,3573.45,638.53,1159.50,1055.50
2030,1091.25,3574.43,668.61,1115.00,1011.00
2031,1091.37,3575.41,1688.12,1118.50,998.00
2032,1091.48,3576.39,1281.50,1094.00,979.00
2033,1091.60,3577.37,971.06,1090.00,979.50
2034,1091.72,3578.35,0.00,1079.00,991.50
2035,1091.83,3579.33,359.39,1092.00,994.00
2036,1091.95,3580.31,645.30,1116.50,1013.50
2037,1092.07,3581.29,407.79,1077.00,980.50
2038,1092.18,3582.26,683.81,1077.00,978.00
2039,1092.30,3583.24,621.71,1094.00,998.00
2040,1092.42,3584.22,1762.76,1086.50,978.50
2041,1092.53,3585.19,686.75,1091.50,996.50
2042,1092.65,3586.17,1341.41,1095.00,989.50
2043,1092.77,3587.14,791.92,1094.00,991.50
2044,1092.88,3588.12,223.35,1079.00,985.00
2045,1093.00,3589.09,0.00,1088.00,1007.00
2046,1093.11,3590.06,3.97,1067.50,982.00
2047,1093.23,3591.03,0.84,1062.50,977.50
