ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202605-414334-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,benzene
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,32
Timestamp,2025-02-20 20:26:05.414334
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1551,1030.63,3035.45,2459.91,1369.40,852.10
1552,1030.77,3036.73,2773.52,1420.80,851.20
1553,1030.90,3038.01,3124.80,1477.00,851.80
1554,1031.04,3039.29,3575.38,1545.70,852.00
1555,1031.18,3040.57,4057.22,1615.40,852.80
1556,1031.31,3041.84,4592.40,1685.30,849.00
1557,1031.45,3043.12,5168.75,1765.30,850.60
1558,1031.58,3044.39,5757.98,1849.40,852.80
1559,1031.72,3045.67,6209.56,1912.90,850.40
1560,1031.85,3046.94,6652.47,1990.20,853.00
1561,1031.99,3048.22,6960.66,2054.90,852.00
1562,1032.13,3049.49,7202.10,2120.70,851.40
1563,1032.26,3050.76,7489.18,2203.10,853.20
1564,1032.40,3052.03,7692.54,2265.50,852.40
1565,1032.53,3053.30,8216.23,2367.70,851.60
1566,1032.67,3054.57,9124.66,2508.20,851.70
1567,1032.80,3055.84,10451.87,2679.60,854.60
1568,1032.94,3057.11,12311.41,2881.40,852.80
1569,1033.07,3058.38,14665.41,3107.40,849.00
1570,1033.21,3059.64,16972.48,3302.20,851.00
1571,1033.34,3060.91,18654.93,3419.00,851.40
1572,1033.48,3062.18,19342.43,3455.80,853.10
1573,1033.61,3063.44,18748.41,3393.70,851.60
1574,1033.75,3064.70,16680.39,3197.90,850.90
1575,1033.88,3065.97,13934.50,2926.70,847.40
1576,1034.02,3067.23,11274.26,2653.50,851.90
1577,1034.15,3068.49,8953.73,2376.40,848.40
1578,1034.29,3069.75,7317.45,2163.30,849.20
1579,1034.42,3071.02,6050.29,1969.30,847.50
1580,1034.56,3072.28,5251.34,1833.00,849.00
1581,1034.69,3073.54,4567.68,1704.80,851.90
1582,1034.83,3074.79,4026.06,1595.80,853.00
1583,1034.96,3076.05,3696.44,1522.30,852.10
1584,1035.10,3077.31,3395.05,1460.30,853.60
1585,1035.23,3078.57,3032.08,1391.90,852.80
1586,1035.37,3079.82,2766.45,1343.20,851.90
1587,1035.50,3081.08,2536.78,1302.30,850.20
1588,1035.64,3082.33,2289.70,1266.10,854.00
1589,1035.77,3083.59,2117.98,1233.70,849.60
1590,1035.91,3084.84,1904.07,1202.30,852.10
1591,1036.04,3086.09,1808.98,1183.30,849.40
1592,1036.17,3087.34,1678.95,1164.40,851.60
1593,1036.31,3088.60,1530.88,1138.80,849.20
1594,1036.44,3089.85,1450.68,1128.40,851.80
1595,1036.58,3091.10,1290.00,1102.90,850.20
1596,1036.71,3092.35,1207.91,1090.00,849.60
1597,1036.85,3093.59,1132.78,1080.00,850.50
1598,1036.98,3094.84,1044.33,1065.40,848.40
1599,1037.11,3096.09,898.43,1046.80,850.40
1600,1037.25,3097.34,853.56,1039.50,849.80
1601,1037.38,3098.58,766.83,1027.10,850.40
1602,1037.52,3099.83,734.67,1021.90,850.90
1603,1037.65,3101.07,664.82,1010.30,850.20
1604,1037.78,3102.32,634.88,1005.40,850.40
1605,1037.92,3103.56,590.13,996.40,848.00
1606,1038.05,3104.80,520.64,990.50,851.60
1607,1038.19,3106.04,481.59,983.40,849.80
1608,1038.32,3107.29,432.99,977.60,850.80
1609,1038.45,3108.53,348.56,966.10,851.20
1610,1038.59,3109.77,363.70,966.70,850.60
1611,1038.72,3111.00,333.78,962.00,850.60
1612,1038.85,3112.24,313.57,957.90,849.60
1613,1038.99,3113.48,254.70,950.60,850.00
1614,1039.12,3114.72,212.71,948.70,853.40
1615,1039.25,3115.95,184.64,943.50,851.60
1616,1039.39,3117.19,147.43,936.00,848.70
1617,1039.52,3118.43,118.75,935.60,851.80
1618,1039.66,3119.66,108.37,935.00,852.20
1619,1039.79,3120.89,92.69,932.50,851.70
1620,1039.92,3122.13,45.85,927.70,854.10
1621,1040.06,3123.36,30.80,923.00,852.40
1622,1040.19,3124.59,42.89,922.20,851.00
1623,1040.32,3125.82,66.60,923.00,850.20
1624,1040.45,3127.05,21.91,917.60,852.00
1625,1040.59,3128.28,45.41,920.00,852.90
1626,1040.72,3129.51,9.81,912.90,851.40
1627,1040.85,3130.74,9.87,912.50,852.20
1628,1040.99,3131.97,12.77,911.80,852.00
1629,1041.12,3133.20,9.03,909.30,850.60
1630,1041.25,3134.42,1.45,908.90,853.30
1631,1041.39,3135.65,0.00,903.20,852.60
1632,1041.52,3136.87,0.00,903.30,852.80
1633,1041.65,3138.10,0.00,902.60,855.50
1634,1041.78,3139.32,0.00,901.50,852.70
1635,1041.92,3140.54,0.11,900.20,850.60
1636,1042.05,3141.77,1.35,905.20,855.90
1637,1042.18,3142.99,6.89,900.70,851.40
1638,1042.32,3144.21,22.33,900.40,850.60
1639,1042.45,3145.43,1.06,899.30,852.70
1640,1042.58,3146.65,7.63,900.70,854.30
1641,1042.71,3147.87,43.93,902.30,853.40
1642,1042.85,3149.09,0.00,894.60,851.40
1643,1042.98,3150.31,0.00,893.30,853.90
1644,1043.11,3151.52,30.88,897.40,849.90
1645,1043.24,3152.74,8.81,894.80,850.40
1646,1043.38,3153.96,13.32,895.70,850.40
1647,1043.51,3155.17,3.14,895.00,852.00
1648,1043.64,3156.39,15.46,896.70,850.80
1649,1043.77,3157.60,19.69,898.20,851.80
1650,1043.90,3158.81,28.61,899.40,852.20
1651,1044.04,3160.02,74.37,903.60,850.30
1652,1044.17,3161.24,125.52,908.80,851.60
1653,1044.30,3162.45,189.93,912.70,851.80
1654,1044.43,3163.66,186.49,909.10,851.70
1655,1044.56,3164.87,310.28,915.20,849.20
1656,1044.70,3166.08,345.73,920.60,853.30
1657,1044.83,3167.29,304.69,915.80,852.20
1658,1044.96,3168.49,348.56,917.10,849.00
1659,1045.09,3169.70,252.84,915.60,854.00
1660,1045.22,3170.91,211.25,908.90,849.00
1661,1045.36,3172.11,132.53,905.40,852.00
1662,1045.49,3173.32,113.34,904.00,851.30
1663,1045.62,3174.52,95.83,902.60,851.10
1664,1045.75,3175.73,65.96,899.70,852.30
1665,1045.88,3176.93,78.87,902.10,852.60
1666,1046.01,3178.13,102.88,901.60,848.80
1667,1046.15,3179.34,113.31,905.00,852.00
1668,1046.28,3180.54,136.12,907.60,853.50
1669,1046.41,3181.74,237.72,916.00,852.40
1670,1046.54,3182.94,292.70,917.50,852.50
1671,1046.67,3184.14,447.79,925.40,851.00
1672,1046.80,3185.34,520.96,927.60,852.20
1673,1046.93,3186.53,710.46,936.80,850.60
1674,1047.07,3187.73,679.11,934.40,851.20
1675,1047.20,3188.93,555.58,928.00,851.60
1676,1047.33,3190.12,452.74,923.60,851.00
1677,1047.46,3191.32,307.19,915.60,851.40
1678,1047.59,3192.51,170.84,905.10,852.00
1679,1047.72,3193.71,134.13,901.30,850.60
1680,1047.85,3194.90,89.18,898.30,853.10
1681,1047.98,3196.09,51.40,893.00,853.60
1682,1048.11,3197.29,52.70,892.00,853.00
1683,1048.24,3198.48,58.75,891.50,852.40
1684,1048.38,3199.67,64.66,889.00,849.80
1685,1048.51,3200.86,18.88,885.50,852.50
1686,1048.64,3202.05,39.13,888.20,853.00
1687,1048.77,3203.24,43.72,886.40,851.00
1688,1048.90,3204.43,11.76,882.30,851.10
1689,1049.03,3205.61,49.40,887.20,852.40
1690,1049.16,3206.80,43.33,884.80,851.40
1691,1049.29,3207.99,68.45,884.80,850.00
1692,1049.42,3209.17,83.27,885.20,850.00
1693,1049.55,3210.36,57.64,886.00,853.20
1694,1049.68,3211.54,129.40,887.20,849.30
1695,1049.81,3212.73,58.01,883.10,850.60
1696,1049.94,3213.91,25.17,881.80,852.00
1697,1050.07,3215.09,66.58,885.20,852.20
1698,1050.20,3216.27,54.03,883.80,852.00
1699,1050.33,3217.45,41.40,882.90,852.30
1700,1050.46,3218.63,59.15,884.80,852.60
1701,1050.59,3219.81,17.25,879.90,851.60
1702,1050.72,3220.99,30.56,880.80,851.00
1703,1050.85,3222.17,24.61,881.50,852.30
1704,1050.98,3223.35,0.00,879.50,854.10
1705,1051.11,3224.53,21.27,881.50,853.10
1706,1051.24,3225.70,37.95,880.30,850.40
1707,1051.37,3226.88,38.04,879.50,850.40
1708,1051.50,3228.05,5.68,878.40,852.90
1709,1051.63,3229.23,119.20,883.10,849.10
1710,1051.76,3230.40,50.92,881.00,852.80
1711,1051.89,3231.58,104.32,880.30,848.80
1712,1052.02,3232.75,113.86,880.90,849.00
1713,1052.15,3233.92,58.87,880.70,852.70
1714,1052.28,3235.09,35.12,879.50,853.30
1715,1052.41,3236.26,84.52,879.00,849.50
1716,1052.54,3237.43,115.16,881.50,849.70
1717,1052.67,3238.60,74.49,878.90,849.80
1718,1052.80,3239.77,36.02,878.60,852.40
1719,1052.93,3240.94,22.99,876.10,851.00
1720,1053.06,3242.11,37.74,878.90,852.20
1721,1053.19,3243.27,13.37,875.60,851.70
1722,1053.32,3244.44,27.66,879.50,854.30
1723,1053.45,3245.61,55.21,877.80,850.20
1724,1053.58,3246.77,66.10,882.90,854.90
1725,1053.71,3247.94,10.97,877.30,854.70
1726,1053.84,3249.10,58.54,878.40,852.40
1727,1053.97,3250.26,82.88,878.20,851.10
1728,1054.10,3251.42,129.35,880.50,851.00
1729,1054.22,3252.59,120.62,880.30,851.80
1730,1054.35,3253.75,141.13,881.40,851.60
1731,1054.48,3254.91,104.15,880.40,852.70
1732,1054.61,3256.07,72.90,877.20,851.40
1733,1054.74,3257.23,44.04,874.90,851.20
1734,1054.87,3258.39,79.40,879.50,853.00
1735,1055.00,3259.54,116.71,882.20,852.90
1736,1055.13,3260.70,97.02,878.80,851.50
1737,1055.26,3261.86,74.32,877.80,852.70
1738,1055.38,3263.01,74.84,877.60,852.90
1739,1055.51,3264.17,141.04,878.60,849.80
1740,1055.64,3265.32,133.36,880.70,852.90
1741,1055.77,3266.48,154.89,879.70,850.80
1742,1055.90,3267.63,130.30,877.60,850.40
1743,1056.03,3268.78,114.81,880.00,853.80
1744,1056.16,3269.94,103.92,877.10,851.60
1745,1056.28,3271.09,168.81,878.60,848.60
1746,1056.41,3272.24,98.25,877.30,852.40
1747,1056.54,3273.39,86.55,878.10,854.30
1748,1056.67,3274.54,143.14,879.00,851.80
1749,1056.80,3275.69,179.81,878.90,849.80
1750,1056.93,3276.84,134.88,878.50,852.60
1751,1057.05,3277.98,105.46,875.70,851.80
1752,1057.18,3279.13,155.43,878.10,851.00
1753,1057.31,3280.28,142.40,878.60,852.20
1754,1057.44,3281.42,98.11,876.30,852.80
1755,1057.57,3282.57,113.23,878.70,854.20
1756,1057.69,3283.71,89.97,875.20,852.50
1757,1057.82,3284.86,106.16,875.40,851.90
1758,1057.95,3286.00,177.56,879.40,851.60
1759,1058.08,3287.14,106.19,873.00,850.20
1760,1058.21,3288.28,122.86,876.40,852.80
1761,1058.33,3289.43,149.17,876.70,851.60
1762,1058.46,3290.57,139.03,876.90,852.50
1763,1058.59,3291.71,154.15,876.70,851.40
1764,1058.72,3292.85,100.15,874.50,852.80
1765,1058.85,3293.98,160.50,876.60,851.40
1766,1058.97,3295.12,127.34,874.50,851.80
1767,1059.10,3296.26,180.76,873.70,848.40
1768,1059.23,3297.40,163.02,874.20,850.40
1769,1059.36,3298.53,219.45,876.20,849.60
1770,1059.48,3299.67,175.74,876.50,852.30
1771,1059.61,3300.80,138.34,873.70,851.40
1772,1059.74,3301.94,131.60,874.00,851.80
1773,1059.87,3303.07,114.24,873.40,852.00
1774,1059.99,3304.21,160.17,875.40,850.80
1775,1060.12,3305.34,36.92,869.20,852.90
1776,1060.25,3306.47,120.73,874.70,853.10
1777,1060.37,3307.60,119.25,872.40,851.40
1778,1060.50,3308.73,128.73,871.40,850.40
1779,1060.63,3309.86,114.56,873.10,853.40
1780,1060.76,3310.99,188.83,876.10,852.70
1781,1060.88,3312.12,115.84,873.00,853.70
1782,1061.01,3313.25,167.02,874.80,852.70
1783,1061.14,3314.38,95.37,873.10,854.90
1784,1061.26,3315.50,124.15,871.90,852.00
1785,1061.39,3316.63,149.77,873.40,852.00
1786,1061.52,3317.76,101.12,870.90,852.50
1787,1061.64,3318.88,90.99,870.80,853.20
1788,1061.77,3320.01,195.77,875.30,852.00
1789,1061.90,3321.13,135.82,874.90,855.30
1790,1062.02,3322.25,140.72,873.00,853.40
1791,1062.15,3323.38,144.85,871.90,852.30
1792,1062.28,3324.50,146.31,872.00,852.50
1793,1062.40,3325.62,213.48,874.60,851.70
1794,1062.53,3326.74,180.61,870.40,849.40
1795,1062.66,3327.86,100.04,868.60,852.00
1796,1062.78,3328.98,209.05,872.80,850.80
1797,1062.91,3330.10,165.50,870.10,850.60
1798,1063.04,3331.22,206.41,873.10,851.80
1799,1063.16,3332.33,170.92,871.60,852.20
1800,1063.29,3333.45,225.18,870.10,848.00
1801,1063.41,3334.57,134.36,871.60,854.00
1802,1063.54,3335.68,174.92,870.00,850.20
1803,1063.67,3336.80,134.40,869.60,851.90
1804,1063.79,3337.91,130.15,869.00,851.60
1805,1063.92,3339.03,150.63,871.70,853.40
1806,1064.05,3340.14,199.22,872.70,852.20
1807,1064.17,3341.25,130.32,869.40,852.80
1808,1064.30,3342.36,116.25,868.20,852.60
1809,1064.42,3343.48,195.16,871.30,852.20
1810,1064.55,3344.59,178.70,871.00,852.80
1811,1064.68,3345.70,233.98,869.60,848.70
1812,1064.80,3346.81,136.21,867.70,851.40
1813,1064.93,3347.91,63.75,865.80,853.10
1814,1065.05,3349.02,189.88,869.40,850.40
1815,1065.18,3350.13,72.73,864.90,852.00
1816,1065.30,3351.24,204.04,871.90,852.90
1817,1065.43,3352.34,180.33,868.20,850.70
1818,1065.55,3353.45,154.81,867.10,851.00
1819,1065.68,3354.56,141.04,866.20,850.80
1820,1065.81,3355.66,152.81,871.80,855.80
1821,1065.93,3356.76,125.51,865.80,851.00
1822,1066.06,3357.87,172.37,868.20,851.00
1823,1066.18,3358.97,140.58,865.80,850.20
1824,1066.31,3360.07,108.10,865.40,851.60
1825,1066.43,3361.17,137.50,866.10,851.20
1826,1066.56,3362.27,140.97,868.90,854.30
1827,1066.68,3363.38,245.88,870.90,852.30
1828,1066.81,3364.47,214.19,868.00,851.20
1829,1066.93,3365.57,166.60,867.60,852.90
1830,1067.06,3366.67,276.99,870.10,850.80
1831,1067.18,3367.77,122.61,864.90,851.80
1832,1067.31,3368.87,170.88,866.90,851.40
1833,1067.43,3369.96,133.77,866.30,852.30
1834,1067.56,3371.06,135.02,862.10,848.00
1835,1067.68,3372.16,140.38,865.40,851.20
1836,1067.81,3373.25,134.71,863.30,849.70
1837,1067.93,3374.34,151.37,863.50,849.60
1838,1068.06,3375.44,165.38,866.00,852.00
1839,1068.18,3376.53,253.62,866.60,849.60
1840,1068.31,3377.62,120.36,863.80,852.20
1841,1068.43,3378.72,183.91,866.00,852.10
1842,1068.56,3379.81,169.78,863.00,849.50
1843,1068.68,3380.90,221.71,867.80,851.80
1844,1068.80,3381.99,101.25,864.60,853.30
1845,1068.93,3383.08,99.11,861.90,850.40
1846,1069.05,3384.16,91.24,865.90,854.60
1847,1069.18,3385.25,54.87,862.50,853.10
1848,1069.30,3386.34,124.27,865.50,852.70
1849,1069.43,3387.43,135.34,865.30,852.40
1850,1069.55,3388.51,105.13,862.50,851.50
1851,1069.67,3389.60,173.49,864.00,850.60
1852,1069.80,3390.68,187.93,865.80,852.40
1853,1069.92,3391.77,189.60,863.60,850.60
1854,1070.05,3392.85,212.92,867.20,853.70
1855,1070.17,3393.94,290.64,866.20,850.20
1856,1070.30,3395.02,208.03,863.80,850.70
1857,1070.42,3396.10,244.71,864.10,849.60
1858,1070.54,3397.18,210.85,863.80,850.30
1859,1070.67,3398.26,162.31,861.50,849.60
1860,1070.79,3399.34,227.47,863.30,848.60
1861,1070.91,3400.42,183.57,863.70,850.60
1862,1071.04,3401.50,101.50,862.10,852.40
1863,1071.16,3402.58,190.38,864.90,851.60
1864,1071.29,3403.66,189.73,862.30,849.30
1865,1071.41,3404.74,147.98,864.20,853.20
1866,1071.53,3405.81,251.80,863.90,849.40
1867,1071.66,3406.89,155.43,861.40,850.80
1868,1071.78,3407.96,284.67,865.50,850.80
1869,1071.90,3409.04,215.33,862.40,850.30
1870,1072.03,3410.11,228.45,865.40,853.00
1871,1072.15,3411.19,252.87,861.30,848.10
1872,1072.27,3412.26,240.00,863.50,850.60
1873,1072.40,3413.33,113.15,862.40,853.70
1874,1072.52,3414.40,183.51,862.20,850.80
1875,1072.64,3415.47,202.30,862.60,850.20
1876,1072.77,3416.54,108.11,859.80,850.90
1877,1072.89,3417.61,153.04,863.90,853.10
1878,1073.01,3418.68,108.63,862.40,853.50
1879,1073.14,3419.75,53.28,861.70,855.20
1880,1073.26,3420.82,131.82,859.90,850.60
1881,1073.38,3421.89,253.09,860.90,847.60
1882,1073.51,3422.96,208.07,863.00,851.70
1883,1073.63,3424.02,128.48,860.20,851.80
1884,1073.75,3425.09,153.79,862.40,853.30
1885,1073.87,3426.15,209.22,862.80,852.00
1886,1074.00,3427.22,124.54,859.30,851.30
1887,1074.12,3428.28,311.16,863.00,849.00
1888,1074.24,3429.35,184.38,863.40,853.50
1889,1074.36,3430.41,186.41,864.10,854.10
1890,1074.49,3431.47,182.68,860.30,850.40
1891,1074.61,3432.53,201.41,861.90,851.40
1892,1074.73,3433.59,157.12,859.30,850.40
1893,1074.86,3434.65,189.99,859.90,850.10
1894,1074.98,3435.71,254.36,861.20,849.60
1895,1075.10,3436.77,267.19,863.60,851.90
1896,1075.22,3437.83,275.92,860.00,848.30
1897,1075.34,3438.89,146.41,859.50,851.80
1898,1075.47,3439.95,155.97,860.30,852.40
1899,1075.59,3441.00,329.68,862.40,849.40
1900,1075.71,3442.06,276.48,862.40,850.80
1901,1075.83,3443.12,174.85,861.10,852.40
1902,1075.96,3444.17,144.40,861.00,853.10
1903,1076.08,3445.23,185.37,859.80,850.40
1904,1076.20,3446.28,118.27,857.00,849.90
1905,1076.32,3447.33,116.70,860.70,853.80
1906,1076.44,3448.38,181.03,862.20,853.50
1907,1076.57,3449.44,207.12,860.90,851.80
1908,1076.69,3450.49,219.31,860.90,851.80
1909,1076.81,3451.54,118.08,859.30,853.20
1910,1076.93,3452.59,293.22,860.50,849.50
1911,1077.05,3453.64,97.73,860.10,854.50
1912,1077.17,3454.69,213.85,861.60,852.20
1913,1077.30,3455.74,138.09,862.00,854.70
1914,1077.42,3456.79,132.52,858.30,851.00
1915,1077.54,3457.83,115.80,860.50,853.80
1916,1077.66,3458.88,95.65,858.10,852.30
1917,1077.78,3459.93,98.61,857.50,851.90
1918,1077.90,3460.97,355.79,861.70,849.00
1919,1078.03,3462.02,240.98,858.60,849.80
1920,1078.15,3463.06,349.89,863.10,851.90
1921,1078.27,3464.11,292.41,859.50,849.90
1922,1078.39,3465.15,195.09,860.30,853.10
1923,1078.51,3466.19,256.68,859.90,851.00
1924,1078.63,3467.23,191.35,856.30,849.00
1925,1078.75,3468.27,402.16,864.10,851.00
1926,1078.87,3469.32,123.67,858.40,852.90
1927,1079.00,3470.36,230.98,859.00,850.60
1928,1079.12,3471.40,237.21,858.30,849.80
1929,1079.24,3472.44,265.31,860.60,851.40
1930,1079.36,3473.47,152.59,861.20,855.10
1931,1079.48,3474.51,255.63,862.60,853.70
1932,1079.60,3475.55,237.25,858.30,849.90
1933,1079.72,3476.59,205.78,860.00,852.50
1934,1079.84,3477.62,91.92,858.60,854.30
1935,1079.96,3478.66,281.30,858.60,849.40
1936,1080.08,3479.69,164.30,857.30,851.40
1937,1080.20,3480.73,255.04,860.70,852.80
1938,1080.33,3481.76,183.86,857.40,851.40
1939,1080.45,3482.79,271.18,858.80,850.80
1940,1080.57,3483.83,285.48,859.30,850.80
1941,1080.69,3484.86,114.46,856.80,852.30
1942,1080.81,3485.89,178.19,858.50,852.00
1943,1080.93,3486.92,171.76,857.50,850.80
1944,1081.05,3487.95,79.21,856.20,852.20
1945,1081.17,3488.98,131.49,858.00,852.30
1946,1081.29,3490.01,103.19,856.80,852.20
1947,1081.41,3491.04,135.55,857.90,852.70
1948,1081.53,3492.07,173.80,855.60,849.90
1949,1081.65,3493.10,298.45,859.80,851.80
1950,1081.77,3494.12,315.20,857.40,849.60
1951,1081.89,3495.15,350.16,858.10,849.80
1952,1082.01,3496.18,259.58,857.60,851.00
1953,1082.13,3497.20,272.68,858.80,851.50
1954,1082.25,3498.23,131.24,856.90,852.50
1955,1082.37,3499.25,237.41,860.60,853.00
1956,1082.49,3500.27,187.09,858.20,851.70
1957,1082.61,3501.30,0.00,853.60,852.60
1958,1082.73,3502.32,99.73,855.50,851.70
1959,1082.85,3503.34,335.50,859.50,849.80
1960,1082.97,3504.36,242.85,857.80,851.00
1961,1083.09,3505.38,245.49,857.60,851.10
1962,1083.21,3506.40,299.99,857.90,850.40
1963,1083.33,3507.42,220.91,859.20,853.50
1964,1083.45,3508.44,234.47,856.60,850.60
1965,1083.57,3509.46,211.45,858.20,852.70
1966,1083.69,3510.48,335.08,860.00,851.80
1967,1083.81,3511.49,386.01,857.20,848.00
1968,1083.93,3512.51,123.98,855.90,852.50
1969,1084.05,3513.53,334.42,858.30,850.60
1970,1084.16,3514.54,348.07,857.00,849.20
1971,1084.28,3515.56,309.01,858.30,851.40
1972,1084.40,3516.57,309.12,857.10,850.20
1973,1084.52,3517.59,264.59,859.50,853.40
1974,1084.64,3518.60,269.22,856.00,849.60
1975,1084.76,3519.61,319.66,858.80,851.00
1976,1084.88,3520.62,176.20,858.20,853.50
1977,1085.00,3521.63,136.56,856.60,852.80
1978,1085.12,3522.65,199.10,857.90,852.70
1979,1085.24,3523.66,111.75,854.40,851.40
1980,1085.36,3524.67,153.27,856.70,853.00
1981,1085.47,3525.67,496.08,858.90,848.60
1982,1085.59,3526.68,161.36,853.90,850.40
1983,1085.71,3527.69,153.31,855.70,852.40
1984,1085.83,3528.70,243.28,858.20,853.10
1985,1085.95,3529.71,192.63,858.40,854.10
1986,1086.07,3530.71,185.20,855.80,851.40
1987,1086.19,3531.72,169.29,856.40,852.10
1988,1086.31,3532.72,112.99,856.50,853.40
1989,1086.42,3533.73,91.56,855.80,853.20
1990,1086.54,3534.73,121.64,854.70,851.40
1991,1086.66,3535.73,208.25,855.50,850.30
1992,1086.78,3536.74,112.12,856.20,853.50
1993,1086.90,3537.74,160.75,855.90,852.40
1994,1087.02,3538.74,394.90,859.40,851.60
1995,1087.13,3539.74,240.64,856.10,851.50
1996,1087.25,3540.74,308.82,855.30,849.60
1997,1087.37,3541.74,320.24,857.90,852.10
1998,1087.49,3542.74,274.64,856.30,851.40
1999,1087.61,3543.74,100.38,855.60,853.80
2000,1087.73,3544.74,355.95,857.70,851.60
2001,1087.84,3545.74,408.83,854.60,847.60
2002,1087.96,3546.74,483.81,857.30,848.80
2003,1088.08,3547.73,270.30,857.40,852.40
2004,1088.20,3548.73,249.25,856.50,851.60
2005,1088.32,3549.72,126.78,854.20,851.60
2006,1088.43,3550.72,77.93,854.30,852.70
2007,1088.55,3551.71,185.55,853.80,850.00
2008,1088.67,3552.71,230.12,853.80,849.30
2009,1088.79,3553.70,254.06,854.50,849.80
2010,1088.90,3554.69,243.66,855.20,850.90
2011,1089.02,3555.69,322.72,856.20,850.60
2012,1089.14,3556.68,98.97,855.10,853.50
2013,1089.26,3557.67,165.93,855.90,853.10
2014,1089.38,3558.66,203.46,854.20,850.70
2015,1089.49,3559.65,114.86,853.30,851.40
2016,1089.61,3560.64,356.97,857.00,850.60
2017,1089.73,3561.63,161.86,855.60,852.80
2018,1089.84,3562.62,219.18,856.50,852.60
2019,1089.96,3563.60,183.07,854.10,850.90
2020,1090.08,3564.59,0.00,851.40,852.40
2021,1090.20,3565.58,353.79,855.30,849.20
2022,1090.31,3566.56,259.59,854.60,850.40
2023,1090.43,3567.55,261.08,853.80,849.80
2024,1090.55,3568.53,272.97,856.00,852.00
2025,1090.67,3569.52,265.79,854.60,850.80
2026,1090.78,3570.50,352.31,856.50,851.40
2027,1090.90,3571.49,331.50,856.40,851.40
2028,1091.02,3572.47,197.11,854.60,851.40
2029,1091.13,3573.45,366.84,856.10,849.60
2030,1091.25,3574.43,100.44,853.80,851.80
2031,1091.37,3575.41,122.40,853.70,851.10
2032,1091.48,3576.39,84.29,852.50,850.60
2033,1091.60,3577.37,217.04,854.80,850.20
2034,1091.72,3578.35,113.44,851.60,849.20
2035,1091.83,3579.33,239.06,853.70,849.20
2036,1091.95,3580.31,283.74,855.50,850.60
2037,1092.07,3581.29,274.24,851.60,847.20
2038,1092.18,3582.26,40.13,853.10,852.20
2039,1092.30,3583.24,442.64,854.20,848.20
2040,1092.42,3584.22,274.79,852.30,848.60
2041,1092.53,3585.19,547.01,855.60,848.80
2042,1092.65,3586.17,0.00,851.60,851.70
2043,1092.77,3587.14,220.34,852.50,849.00
2044,1092.88,3588.12,186.35,850.40,846.60
2045,1093.00,3589.09,199.05,852.70,846.90
2046,1093.11,3590.06,17.66,849.30,847.70
2047,1093.23,3591.03,13.26,850.00,847.70
