ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203010-703651-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,hydrocortisone
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,325
Timestamp,2025-02-20 20:30:10.703651
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
379,852.79,1012.07,599.41,5140.25,931.75
380,852.95,1014.26,270.05,4677.25,932.00
381,853.11,1016.45,203.16,4569.00,920.00
382,853.27,1018.64,276.42,4758.50,941.50
383,853.43,1020.83,512.94,5135.75,918.25
384,853.59,1023.02,937.49,5678.25,925.75
385,853.75,1025.21,1519.99,6287.75,928.00
386,853.91,1027.39,1945.97,6665.50,922.50
387,854.07,1029.58,1917.15,6665.50,929.00
388,854.23,1031.76,1471.94,6313.25,927.00
389,854.39,1033.95,877.79,5693.00,910.25
390,854.55,1036.13,474.11,5187.00,932.25
391,854.71,1038.31,283.16,4851.25,932.00
392,854.87,1040.49,245.70,4739.75,925.00
393,855.03,1042.68,334.14,4837.50,926.50
394,855.18,1044.86,554.16,5084.25,931.25
395,855.34,1047.04,804.83,5356.50,927.00
396,855.50,1049.21,796.72,5417.00,932.50
397,855.66,1051.39,659.57,5365.00,913.25
398,855.82,1053.57,587.98,5375.50,934.00
399,855.98,1055.75,768.33,5632.25,938.75
400,856.14,1057.92,1181.66,5978.25,929.50
401,856.30,1060.10,1543.72,6179.25,919.25
402,856.46,1062.27,1229.96,5995.75,935.25
403,856.62,1064.44,467.24,5455.50,926.50
404,856.78,1066.62,66.34,4835.00,917.25
405,856.94,1068.79,2.11,4394.50,933.50
406,857.10,1070.96,0.00,4251.75,919.25
407,857.26,1073.13,1.68,4382.50,928.50
408,857.42,1075.30,53.49,4690.00,941.50
409,857.58,1077.47,284.35,4955.75,914.75
410,857.74,1079.64,574.76,5189.25,927.00
411,857.90,1081.80,620.05,5278.75,921.25
412,858.06,1083.97,564.41,5378.25,924.00
413,858.21,1086.14,560.94,5555.25,936.50
414,858.37,1088.30,684.58,5842.25,918.25
415,858.53,1090.46,1005.32,6385.00,938.25
416,858.69,1092.63,1511.46,7013.25,917.75
417,858.85,1094.79,2053.08,7628.25,932.50
418,859.01,1096.95,2379.35,7997.25,920.00
419,859.17,1099.11,2312.60,8022.50,935.00
420,859.33,1101.27,2019.20,7784.50,930.50
421,859.49,1103.43,1741.38,7543.00,946.00
422,859.65,1105.59,1559.39,7333.75,928.25
423,859.81,1107.75,1444.22,7185.50,938.25
424,859.97,1109.91,1455.25,7165.75,922.00
425,860.13,1112.06,1518.96,7169.00,919.25
426,860.29,1114.22,1726.92,7342.50,919.00
427,860.45,1116.38,1861.93,7401.75,922.50
428,860.61,1118.53,1797.06,7298.75,922.50
